designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 1481412186933442304,64.64582179683644,68.16604838342325,46.41333960763024,13.431145668029785,21.545529980255985,9.593229285380279,UPM J1424+3640,dM4.5,3.431339872336871,7.241325384583748,19.999974387113692
Gaia DR3 5125415028162047488,210.07914394299496,-66.14214641,46.41796849,18.57305908203125,21.543381420862996,14.735641333328367,HD  16270B,L1.5,-7.540198737,-4.367234124,-19.70253669
Gaia DR3 845832962147136640,143.76742003675653,56.93340203011832,46.420111793040476,12.895431518554688,21.54238672363397,9.058244634,Ross  110A,dM4.5,-9.480914957,6.947263165631468,18.053315812670203
Gaia DR3 536088338900732544,122.79321554322806,7.579076564730306,46.42719093463178,7.503578186035156,21.53910197599447,3.667153751678427,HD   4635,K2.5V+,-11.56384968,17.948249360038734,2.8408870726156272
Gaia DR3 4881697181966448896,226.12116043672597,-37.61252995,46.43326935499027,14.04236888885498,21.536282365879284,10.206599030229215,LP  835-18,M4.5Ve,-11.82496341,-12.29704164,-13.1439897
Gaia DR3 6314466489153193344,349.6513771674431,36.38234083415823,46.43986735546963,11.519560813903809,21.533222572441762,7.684501386811223,G 152-8,M4V,17.053890925276956,-3.114169937,12.772878464356486
Gaia DR3 4211801099777745920,31.902844342441956,-8.505213707,46.44211800771917,11.091959953308105,21.53217904131309,7.257142839322974,LP  692-14,M3,18.078613433539132,11.25419102371177,-3.184596519
Gaia DR3 4349759744283934336,2.9934301157359675,33.42725889685671,46.457500667135015,11.29958724975586,21.525049467575435,7.466425972444318,G 152-68,dM3.5,17.939990174950136,0.9381322988903555,11.857673249589938
Gaia DR3 5640444764457556992,253.0876721659882,6.520985654940944,46.46074827538623,12.995979309082031,21.523544865715724,9.163167544195606,SCR J0840-3113,,-6.22086356,-20.4594455,2.4443670136181197
Gaia DR3 1623289903206300928,90.19280240974321,44.58553938524588,46.46646311,3.8692750930786133,21.520897721373736,0.037078308,* tet Dra,F9V,-0.051576674,15.327166229646963,15.107096145497483
Gaia DR3 2021641454143540096,60.56855387202937,1.5618112194103586,46.47355553643367,20.533252716064453,21.517613370813308,16.701819049533878,No Match in SIMBAD,Unknown,10.56943638001096,18.733679618762434,0.5864705672659566
Gaia DR3 1555980240895554816,121.16833475257606,66.19368834016623,46.49271001801999,13.170906066894531,21.508748352427993,9.341532769,G 177-4,M4V,-4.493365251,7.428690297943573,19.678680973822416
Gaia DR3 5455707157211784832,271.9207278,25.99208337404401,46.49314598007356,7.485660552978516,21.508546666826735,3.6563341402937035,V* V419 Hya,K1V,0.6479811228119977,-19.32219412,9.426055086723991
Gaia DR3 1113055759899565568,143.01589300346848,25.170550338697634,46.49455367562597,10.194986343383789,21.507895461834146,6.365811315834616,G 251-16,K7V,-15.54919226,11.710395927612755,9.147612493234746
Gaia DR3 270387437037301248,154.1257863837697,-0.012964286,46.51595401875866,10.856358528137207,21.498000440810614,7.029484352829444,LSPM J0423+4934,M2.5V,-19.34291728,9.381660328,-0.004864341
Gaia DR3 5347825378410235264,287.19216389688745,6.8210825333019764,46.52237442797479,12.529448509216309,21.49503356816373,8.703264416085807,L  251-150,,6.308475590936952,-20.38926301,2.552950767341726
Gaia DR3 3299496547982121216,186.07591444832886,-26.51860229,46.528168280515644,17.380714416503906,21.49235693034503,13.555152979875956,2MASS J04270723+0859027,M8.8V,-19.12310379,-2.035539973,-9.596086961
Gaia DR3 1362592672604119168,73.47574839247036,30.347831344651308,46.534423900514035,9.962462425231934,21.48946771400674,6.137573184,BD+46  2361,M1V,5.274548663027603,17.778940319821125,10.857515375855128
Gaia DR3 3908605030329021440,277.6710128147219,74.08473764051641,46.54778207452814,9.676210403442383,21.483300716646166,5.852756255993647,HD 107888,K5V,0.7863659220875641,-5.838331965,20.65980924856724
Gaia DR3 3315824192575362176,204.9510571297223,-11.40903156,46.55522142337943,11.54715633392334,21.47986776619245,7.724501231466453,G 106-14,dM2.5,-19.09029045,-8.882103454,-4.248972564
Gaia DR3 5726415887862017536,234.98778250643375,11.056581677326403,46.55855681,9.222416877746582,21.47832898,5.400119980408347,BD-13  2439A,K7V,-12.09447465,-17.26486319,4.119077309720385
Gaia DR3 6062575212858815488,308.4982566856382,4.660833521845753,46.563747699920576,20.751384735107422,21.47593459281856,16.929645265270317,No Match in SIMBAD,Unknown,13.324364574788552,-16.75206825,1.7450744018872038
Gaia DR3 2405722027006062080,54.42082452956418,-66.73425515,46.56473002225306,11.811250686645508,21.47548153982864,7.989616697146593,G 273-22,,4.935488438,6.899113619466734,-19.72915337
Gaia DR3 4256279815465561728,25.133241719713723,2.3425381283332074,46.56518910163964,20.167146682739258,21.475269816198132,16.345561987751807,No Match in SIMBAD,Unknown,19.425798486369576,9.113456170290682,0.8777718824744597
Gaia DR3 1328078796458810240,58.794194127214595,41.072334904979044,46.56686107714524,10.566055297851562,21.47449875015936,6.744650130266607,Ross  812,M2V,8.387851460926735,13.84682217507603,14.108988627532728
Gaia DR3 3526709869947149440,295.78618154868815,47.094090254779985,46.56933246231083,14.225317001342773,21.47335912124815,10.404177185504787,UPM J1231-1529,,6.359462882167921,-13.16328173,15.728648952865093
Gaia DR3 2495751967528809216,176.0229645306366,-53.03196863,46.574159696518166,15.412689208984375,21.471133489387654,11.592067650954828,EGGR 565,DA7.4,-12.88098784,0.8955385285546751,-17.15481671
Gaia DR3 4060635499546508928,0.3095250951644254,1.1989187927697063,46.575566537896094,19.72216797,21.470484941634634,15.901697440834539,No Match in SIMBAD,Unknown,21.465471361566866,0.11596258497968727,0.44923883803281317
Gaia DR3 5945333635111767040,340.4603690483926,-13.59388769,46.58171426462132,12.014843940734863,21.467651325994613,8.195033342637146,PM J17573-5229,,19.66457826105875,-6.978903605,-5.045722915
Gaia DR3 2245095683274908672,99.76651968762594,13.244225355693597,46.58405246101683,10.629359245300293,21.4665738,6.8097996188285475,G 262-26,M0.0V,-3.54459929,20.592777324323812,4.918041134501714
Gaia DR3 6484716209628726912,356.6803127851727,-40.67625757,46.58553314864354,6.366767406463623,21.465891499174944,2.547366703917228,HD 199288,G2VFe-1.0,16.25251058834265,-0.942717014,-13.99112869
Gaia DR3 3242153305741855744,193.96602500814748,-17.44775409,46.58883911407414,15.768330574035645,21.46436826965082,11.949284686375758,EGGR 524,DA7.6,-19.87149417,-4.942005993,-6.435790654
Gaia DR3 1432442825250178944,83.75734754,37.510360562494085,46.601347845304055,11.755083084106445,21.458606805098416,7.937379476327432,LP  138-20,M2.5V,1.8509506004403284,16.92096006451826,13.066250356759731
Gaia DR3 294014808041906688,130.20746405429466,-38.19608368,46.61706766413649,13.62153148651123,21.451370712648263,9.805514221381955,G  34-15,M4V,-10.88319954,12.875124941090496,-13.26455544
Gaia DR3 2094376587844253824,63.10908064336071,17.45583187,46.63104975408085,15.029521942138672,21.44493862509468,11.215004127125521,2MASS J18380151+3418057,,9.252731138572882,18.245295576951932,6.432849168216184
Gaia DR3 1792668153341911680,74.92018748202818,-24.31848997,46.634302478587315,12.960469245910645,21.443442848944972,9.146300191120872,G 126-34,dM5.0,5.083812530329483,18.867876192625733,-8.83059111
Gaia DR3 1932297578791925760,98.24572550183008,-16.1901452,46.635433387047065,10.516895294189453,21.44292284582368,6.702847490784099,PM J22441+4030,M1.0V,-2.953356024,20.37964830900475,-5.978842963
Gaia DR3 3448722953300327680,175.53038721016287,-1.1799659,46.635896131623625,11.207204818725586,21.442710078469013,7.393206628055351,Ross  406,M2.5V,-21.37296541,1.670683823223879,-0.441566175
Gaia DR3 1932297578791924992,98.24102196727542,-16.1875117,46.64153013209397,10.522663116455078,21.440119935342803,6.7092689304945425,PM J22440+4030,M1.0V,-2.951336557,20.37749864,-5.977115054
Gaia DR3 4042572207124132352,357.99672708096983,-6.179818059,46.643029790031825,19.22184181213379,21.43943059663144,15.408608387819044,No Match in SIMBAD,Unknown,21.301817912663594,-0.745094188,-2.307936865
Gaia DR3 4314379762231653504,46.73857643441047,2.9872687970961684,46.65335506249706,20.05682945251465,21.434685643945546,16.24470274552059,No Match in SIMBAD,Unknown,14.669833111380502,15.588263145533288,1.1170484522249295
Gaia DR3 3471143919533988224,299.7974186268669,33.96447506008326,46.65492532309763,12.084755897521973,21.433964218670095,8.272797478,UCAC3 123-152818,,8.834005982260829,-15.42665556,11.974700770176257
Gaia DR3 6341793441911160064,304.00299584531166,-29.53155055,46.65792501548312,9.433479309082031,21.43258620412624,5.621842355629656,CPD-88   203,M1,10.428726540660326,-15.45947922,-10.56418081
Gaia DR3 6865562672142017920,20.101634626230616,-21.76497461,46.65831389640694,13.003311157226562,21.432407570926134,9.191715877220133,UCAC4 347-180846,,18.692051960746717,6.840924350970262,-7.94714048
Gaia DR3 999873716565531008,161.36604001151935,22.607285318535073,46.658409429013155,11.522947311401367,21.432363688295375,7.711362268853222,G 192-58,M2.0V,-18.74835624,6.321892402398854,8.238872970962754
Gaia DR3 6901234269614405888,34.188758491558495,-28.67380082,46.65952914953668,16.388853073120117,21.431849361255928,12.57738802041965,2MASSI J2037071-113756,M8,15.554139751247382,10.56612184777365,-10.28348058
Gaia DR3 1937003729077791616,106.36459984910434,-15.86461327,46.65990763839841,7.1542277336120605,21.43167551358498,3.3428032393284433,HD 220182,G9V,-5.808347893,19.780185813023348,-5.85867385
Gaia DR3 4265415520171267968,32.83468323785272,-1.114726871,46.66580606651975,20.36709976196289,21.428966609395978,16.556307293719584,No Match in SIMBAD,Unknown,18.002035856503866,11.616949648894465,-0.416888262
Gaia DR3 5843144887000900992,301.10571613118475,-8.669767468,46.66686680066495,14.043418884277344,21.428479530701026,10.232740066925267,L   68-27,M4.5V,10.943859647477158,-18.13775197,-3.230112146
Gaia DR3 518201101498814208,129.41070495530266,2.27734729,46.66789208180738,17.620710372924805,21.428008752720835,13.81014140544589,2MASS J01515483+6423084,,-13.59335968,16.542524436233016,0.8514792884877374
Gaia DR3 1467644789524975232,95.08005513934178,82.82005482823193,46.66994404095832,14.747754096984863,21.427066617486908,10.937404971666052,UCAC4 618-050445,,-0.237137692,2.6675629149495497,21.259046489432187
Gaia DR3 5136466567425127168,197.0212819942207,-72.59448179,46.67178919349078,10.16883659362793,21.426219506053734,6.358685145432605,BD-21   368,M2.5V,-6.128531139,-1.876169448,-20.44514555
Gaia DR3 1624385699685942912,90.90509791429257,38.58292564218909,46.67947912094701,12.211432456970215,21.422689773572447,8.402104771,G 225-72,M3.5V,-0.264528525,16.744163348592835,13.360189203360978
Gaia DR3 3871653498240785280,237.65034951847875,60.02871311469113,46.68460216374868,14.029023170471191,21.420338905158662,10.22024420145507,GJ 3636,M5V,-5.7258719,-9.040079998,18.555922596998958
Gaia DR3 717602487277224320,186.5072850048798,36.873720794971014,46.68555676459775,15.92689037322998,21.419900913729975,12.118213642537118,LP  258-51,M7Ve,-17.0246697,-1.941908871,12.853083940327082
Gaia DR3 5730371484020807808,243.30036873346376,18.913326087086677,46.68723533065845,5.651815414428711,21.419130794907502,1.8433184540975578,HD  76932,G2VFe-1.8CH-1,-9.104304886,-18.10218558,6.942742519390195
Gaia DR3 6795261758382371840,14.860444133882645,-35.96973674,46.68825086403857,15.047449111938477,21.41866489948643,11.239060909635961,UCAC3 122-609928,K5,16.75492351451951,4.445756507806955,-12.58042103
Gaia DR3 3792473718850041216,269.6004069170593,54.70227678137906,46.68997065174722,13.988548278808594,21.417875960103615,10.180344250897164,UCAC3 174-124984,,-0.086310708,-12.37548733,17.48042546531732
Gaia DR3 2479453696216295296,155.8230300533592,-65.51889983,46.70461093930299,11.660093307495117,21.41116219,7.8534568531437685,RX J0143.7-0602,M4.0Ve,-8.094371917,3.6338450122195414,-19.48625619
Gaia DR3 6285679964774140928,337.46167918758795,38.46116200683173,46.710381121294134,12.099875450134277,21.408517250229075,8.293856689139337,Wolf 1501,M3.0,15.483169891182794,-6.425474569,13.31575523730573
Gaia DR3 3470386321662727040,297.64651615040333,31.25296776230805,46.72131446,15.037440299987793,21.403507404850103,11.232591734853058,UCAC4 293-070125,,8.490338321,-16.20845551,11.104515049010464
Gaia DR3 6285682717847042560,337.5078791429335,38.52125560083548,46.72294160997412,13.341398239135742,21.40276201673326,9.536723804596125,WT 2090,M4.5,15.471273602622187,-6.4059189,13.329745612726617
Gaia DR3 3117320802840630400,212.43053202049998,-5.58306375,46.72301326202107,15.213438987731934,21.40272919454133,11.408772220944982,G 106-51B,DA7.3,-17.97911236,-11.42333557,-2.082243976
Gaia DR3 1501343790124237312,97.16987359,72.32274119518281,46.72334838929395,14.939870834350586,21.402575681607978,11.135239930626355,LSPM J1332+4240,dM6,-0.81114998,6.4481782120786635,20.39199056645242
Gaia DR3 5843144887000900736,301.10150510102613,-8.668745301,46.725418120924374,12.511338233947754,21.40162764112718,8.706928813257282,L   68-28,M3V,10.928844277929228,-18.11587622,-3.225687067
Gaia DR3 6413248744098317568,317.05920333424115,-24.61255361,46.729107991052636,12.738680839538574,21.399937704598877,8.934666249,L   44-59,M3V,14.242659973546255,-13.25400739,-8.912646002
Gaia DR3 728496959585070208,205.75189244436066,57.52899101226641,46.74478667206616,11.931951522827148,21.392759945946697,8.129614265288762,G  54-26,M3V,-10.34452631,-4.990028343,18.048284426700484
Gaia DR3 5136466567424464896,197.02093943336635,-72.59559049,46.747355993516216,18.66106414794922,21.39158416015439,14.85900170724329,BD-21   368B,,-6.118257924,-1.87298443,-20.41221992
Gaia DR3 2865029029391974400,105.81565368751824,-33.70642863,46.75865086425969,17.839813232421875,21.386416877231955,14.03895872168515,2MASS J23473680+2702068,M9e,-4.848865441,17.117675354086746,-11.86813049
Gaia DR3 60186343087140096,160.57694032627813,-32.91268462,46.760142685293424,8.245732307434082,21.38573457164644,4.445037317685304,BD+19   451,K5,-16.93157246,5.970208462338927,-11.62015955
Gaia DR3 4818243369494800256,240.8876584223332,-40.42914202,46.77978813640644,13.071318626403809,21.376753504827196,9.272723857515714,L  447-6,,-7.916793316,-14.21646323,-13.86297758
Gaia DR3 3653827329811719680,343.4095473987154,55.39293605444591,46.78122572409862,11.669557571411133,21.376096596906088,7.871116454950794,G  64-63,M2.5V,11.635046984893087,-3.466447165,17.59394587
Gaia DR3 1618370619463553024,103.1671004297166,52.03772278374221,46.78334902806045,11.624409675598145,21.375126423724055,7.826195494,G 224-13B,,-2.995177234,12.803066840641566,16.852490096202686
Gaia DR3 5784295623056963200,302.63644659770654,-17.28821391,46.79163833482646,16.010427474975586,21.371339743317172,12.21309913954162,LAWD 42,DC/DQ,11.004995138276337,-17.18393866,-6.351101996
Gaia DR3 3117320802840630784,212.43173068727245,-5.582731525,46.80205500746647,13.882950782775879,21.366583151967728,10.086735414713008,G 106-51,M3/4:,-17.94851989,-11.40442521,-2.07860407
Gaia DR3 3786550031235785344,266.2191802096871,51.328464454660235,46.80893002,15.557929992675781,21.36344495861337,11.76244904803802,2MASS J11231964-0509045,M7,-0.880234849,-13.31999956,16.679315897849033
Gaia DR3 5672554627146256000,257.2397448967986,30.32524449,46.81026055,10.706156730651855,21.362837726683953,6.910817907418367,PM J10096-1750,M2,-4.072841843,-17.98441634,10.786267382506448
Gaia DR3 6842531927921853440,37.79819826657426,-41.22866089,46.819222451148605,10.59190559387207,21.358748557676385,6.797523937582908,PM J21290-1406,M2,12.693044646779091,9.845095374449734,-14.07681976
Gaia DR3 4165225959018604288,16.928077400391782,11.063357926224503,46.82056420495363,12.47967529296875,21.358136472311024,8.685436925537138,Wolf 1471,M3V,20.052980100915278,6.1032967083594105,4.098506060979722
Gaia DR3 2398975118715404672,46.43018412746712,-65.59497252,46.82240916244787,11.49329662322998,21.357294891225116,7.699255276186351,L  791-76,M2.5V,6.082180063700281,6.3936594519417405,-19.44896526
Gaia DR3 2814501281775322240,93.74166910062833,-42.25881001,46.82544110292936,10.709061622619629,21.35591200949607,6.915344035328515,G  68-13,M0V,-1.03145714,15.772133775693563,-14.36143691
Gaia DR3 5961193055261256320,351.08408393442187,-4.99715991,46.827728375345906,13.534804344177246,21.354868892732473,9.741330984863653,UCAC4 255-127240,DA,21.01664612128263,-3.297100546,-1.860144948
Gaia DR3 4580620038939265920,48.65773913474734,23.494803025092644,46.830303231404145,12.21267318725586,21.353694744590197,8.419474748951679,G 183-5,M3.5V,12.935920281782852,14.702763454462495,8.512989634119148
Gaia DR3 5672555864096835840,257.2145811733874,30.351675538501386,46.83144662091039,10.931159019470215,21.353173394252927,7.138082657628208,PM J10096-1748W,M2,-4.077792855,-17.96963855,10.78988924264868
Gaia DR3 5544880780046222464,252.21245797619676,-1.970756314,46.83287095719111,12.942784309387207,21.352523976462553,9.149860015730573,UPM J0805-3522,,-6.519087428,-20.31975841,-0.734300584
Gaia DR3 5470514211582645248,269.8984747410216,30.15628494751772,46.83352830226193,12.964405059814453,21.35222427714682,9.171550946,HD  93380B,M4,-0.032714396,-18.46234982,10.726511569113603
Gaia DR3 2667332230216493440,46.34625341960063,-40.40974602,46.84285295537831,13.022602081298828,21.347973851050078,9.230743378363893,2MASS J21374917-0757145,M3.5,11.22076579302385,11.76085407805939,-13.83881187
Gaia DR3 1843206728575513472,67.70928182067694,-11.2660916,46.851131022970414,10.798629760742188,21.344201904319338,7.007654579594048,Wolf 1360,M2.5Ve,7.939983580925775,19.36861712375873,-4.169926424
Gaia DR3 2619706544757416192,52.34819043089912,-46.96652475,46.851509694084825,6.358985424041748,21.34402939263777,2.568050654893903,HD 210277,G8V,8.897629605381438,11.532220848990505,-15.6015275
Gaia DR3 1838036133406428288,68.23946949583916,-17.24574212,46.852168709680726,12.098834037780762,21.34372917071344,8.307969598379533,G 144-63,M2.5V,7.556980717962635,18.93161148,-6.327788253
Gaia DR3 6411063808333667328,332.1472723448383,-48.40643946,46.86145147012146,13.10645580291748,21.33950120255223,9.316581909015751,RX J2215.7-5856A,,12.524942333223342,-6.618390577,-15.95923047
Gaia DR3 1618370615167692544,103.16686115390984,52.03749674082117,46.86688508077127,11.302949905395508,21.337027162709475,7.513655730590035,G 224-13A,,-2.989800342,12.780323622014494,16.82240025001779
Gaia DR3 6615656396543741952,21.749135025157578,-56.48340065,46.86805984151671,13.268820762634277,21.336492344284732,9.479651915767757,LP  931-40,M4.5V,10.942885256527706,4.365577038900881,-17.78878593
Gaia DR3 4329057039841257728,1.5263896828039194,24.221498480992533,46.86868600625159,8.090543746948242,21.336207289161354,4.301441700430852,V* V2578 Oph,K2V,19.45099635846375,0.5183073901781782,8.753504418
Gaia DR3 3404065223385705600,183.9573058702703,-5.517463668,46.87418545776241,13.303218841552734,21.333704046997983,9.514703447804909,G 100-19,,-21.18423451,-1.465484121,-2.051217368
Gaia DR3 2423493369021649920,97.36490869044057,-73.64621306,46.87421744278449,6.236680984,21.333689489763064,2.4481690025430556,*   9 Cet,G2.5V,-0.770010708,5.957318408421045,-20.47055808
Gaia DR3 4533301804432654976,54.58166776121664,9.577492947752967,46.88281930940389,7.811878681182861,21.32977527226945,4.024284162807209,HD 175742,K0V,12.189198424935087,17.140251423029053,3.548878143643126
Gaia DR3 1908305169922494208,96.51913489838739,-16.5259763,46.886723814326075,8.840223312,21.327999029321248,5.053045187726121,BD+38  4818,M0.0V,-2.32144594,20.31474783162851,-6.066749697
Gaia DR3 4468161302457071360,29.02948162928324,10.922907588529517,46.889385859917404,11.888002395629883,21.326788177339576,8.101108143448503,G 140-36,M3.5V,18.30967029971086,10.161535524437063,4.041171026150811
Gaia DR3 3472352592050451968,292.7786265756559,29.82639861866314,46.89153886848905,13.667956352233887,21.325808965335458,9.881291678570555,2MASS J12094695-3213217,,7.163030247940624,-17.05798525,10.606897042878286
Gaia DR3 5173999736868992512,183.6844733499363,-57.74484084,46.892076057196185,11.053943634033203,21.325564660013328,7.267336239960507,Wolf 1132,M1.5V,-11.35773056,-0.731380827,-18.0345986
Gaia DR3 6448329418495400960,339.46124693250806,-29.03794112,46.89717624010016,16.385684967041016,21.32324545256809,12.599621364797777,2MASS J19395199-5750339,M8.0,17.457848236180332,-6.540683969,-10.35006207
Gaia DR3 3707083515533601280,295.50507267308274,66.88109126245605,46.902250298840286,14.772972106933594,21.320938625086104,10.987449452426635,LP  555-63,M6V,3.604678519298002,-7.555644079,19.608696008946843
Gaia DR3 5509770796785820416,257.7176200546119,-16.02574876,46.90307769,4.383009910583496,21.32056251444922,0.5975754590306646,* I Pup,F3VFe-1.0,-4.359260623,-20.02295652,-5.885953187
Gaia DR3 6128965305457482752,301.0875508,15.911132103216993,46.92632467446441,11.191604614257812,21.310000451498464,7.408647742739594,SCR J1241-4655,M3,10.581800452929906,-17.55027168,5.842052918571435
Gaia DR3 565706429072383232,123.6050593732345,17.60796385027108,46.93058593627975,12.470032691955566,21.30806551952612,8.687529837279637,LP   12-502,M4.5V,-11.24073966,16.915432536630195,6.445740467975649
Gaia DR3 5358900174919209984,280.2605822335487,6.429418137096115,46.93457173799865,11.665504455566406,21.306255985082124,7.883426231479724,L  320-380,,3.7713134246667153,-20.83366091,2.385856669742529
Gaia DR3 4499839473701254400,40.08002718229737,18.089041374976038,46.9345749,16.08015251159668,21.30625454978119,12.298074624336184,LSR J1758+1417,DA10,15.49664953825047,13.040160789592832,6.615477504328684
Gaia DR3 5873029338212382848,315.5483452509717,-5.281341519,46.93596265,20.65911102294922,21.305624588279535,16.877180972750697,No Match in SIMBAD,Unknown,15.144275682648408,-14.85714046,-1.9611044
Gaia DR3 6717813842950778880,358.6584905919276,-20.64260647,46.93619430843674,11.34399700164795,21.305519434076718,7.562091629079008,L  491-42,M2V,19.932190090756677,-0.466772736,-7.510997254
Gaia DR3 1877650201620091008,89.79223306703341,-28.75975586,46.938092294408705,19.71221923828125,21.304657925331163,15.93051604950948,2MASSI J2242531+254257,L3,0.067725324,18.676495732112265,-10.25048144
Gaia DR3 5895473600324039680,315.10493495767224,5.3251119388300765,46.939758760541956,11.594627380371094,21.30390156245563,7.813101706,L  260-120,,15.026563358168668,-14.9716228,1.9771509956674413
Gaia DR3 2200501793758177152,105.28990066368449,1.6425677887448094,46.94047968701411,11.656707763671875,21.303574370515985,7.875258881346778,G 232-70,M3.5V,-5.615508648,20.541067351603846,0.6106518200284051
Gaia DR3 5726415887862017408,234.98805102859373,11.056737547595533,46.95564674097009,9.807332992553711,21.296693143563342,6.027499411590329,BD-13  2439B,M0V,-11.99210867,-17.11890648,4.084300359564985
Gaia DR3 2441755844843043328,92.95014356791081,-67.31981229,46.95982446810692,13.340984344482422,21.294798507587196,9.561595602594627,PM J00066-0705,M4.5V,-0.422595179,8.200115737226108,-19.64810318
Gaia DR3 3996306127913903232,210.4256316190982,64.93299164089521,46.965499968331514,8.124186515808105,21.29222515834586,4.345402030574791,HD  95174A,K4V,-7.778732157,-4.568433955,19.28677239512341
Gaia DR3 793785826901083520,194.63486926015955,48.267348861850856,46.96954978298262,10.92308235168457,21.290389297329536,7.144728995690484,G 117-34,M1.5V,-13.7122652,-3.580690233,15.888143909945267
Gaia DR3 6033173275476639360,354.9809279831994,8.758120280172596,46.97011398650376,20.49172592163086,21.29013356,16.71343262583909,No Match in SIMBAD,Unknown,20.961206979867093,-1.840898942,3.2417094167240643
Gaia DR3 5470514142863169280,269.9112919053097,30.164448474563535,46.97031639119538,8.932342529296875,21.29004181,5.154070779573269,HD  93380,K5Vk:,-0.028498732,-18.4070661,10.697896321591054
Gaia DR3 3472374376124622336,292.82206370349576,30.08686026199276,46.97203719763293,14.480525970458984,21.289261860041133,10.702437397585008,LP  908-26,,7.144918141930866,-16.97878329,10.67256919740667
Gaia DR3 2089355702357960448,87.35496760999413,11.145279133597741,46.97406218250321,11.93442440032959,21.288344110305147,8.156551374975304,Wolf 1131,dM4.5,0.9638890582189916,20.864597788369277,4.114981406007237
Gaia DR3 3680612219043341824,293.0528341,56.99979600764447,46.986635576295875,11.745152473449707,21.282647453576917,7.968617602682139,G  13-44A,M3.5V,4.538967378564508,-10.66578118,17.84908875799601
Gaia DR3 3996306127914172928,210.4276157547949,64.93418931812465,46.98985869140512,8.592157363891602,21.28118764023671,4.815965463,HD  95174B,K5,-7.774194218,-4.566130917,19.276962937404157
Gaia DR3 6371557530914670976,319.99782346232973,-35.615512,46.993019936270365,5.512941360473633,21.27975604,1.7370858239672398,HD 200525,F9.5V,13.251557724572896,-11.12023506,-12.39211876
Gaia DR3 2932111573841023360,231.96141458974097,-7.607148967,46.993634826759205,13.222867012023926,21.27947760769035,9.447076898687493,** BRG   23A,,-12.99684374,-16.61212965,-2.816978654
Gaia DR3 813159393579585024,181.37727714335728,48.04507081340205,46.997078044462015,12.721431732177734,21.277918577277102,8.946007954790797,LP  211-22,dM4.0,-14.22115378,-0.341914249,15.823770059470274
Gaia DR3 4254909720964689536,28.41115517620174,-2.062695595,47.016083988389916,20.004751205444336,21.269317118093852,16.23134905,No Match in SIMBAD,Unknown,18.695432779979058,10.113287329244018,-0.76554767
Gaia DR3 423075173674854528,117.03557786448096,-3.916432036,47.01680071365626,7.075807094573975,21.268992888100637,3.302481163775659,HD    123B,G8V,-9.645109727,18.900570697894967,-1.45270235
Gaia DR3 6679105566157898880,357.71031703144024,-35.22428113,47.017877602594595,17.180204391479492,21.268505746946282,13.406992981085528,PM J20278-4301,DC:,17.36038234382058,-0.694133945,-12.26721809
Gaia DR3 6399966162596931712,325.7995228,-38.77221062,47.02168586,10.070287704467773,21.266783222659086,6.2974812576534305,L  117-123,M1.5V,13.71330939197331,-9.319722409,-13.31780719
Gaia DR3 793785826900630016,194.6345920139772,48.266823800174535,47.02521981256068,16.455190658569336,21.26518502169542,12.682759976392838,G 117-34B,,-13.69619018,-3.576421762,15.869205272719093
Gaia DR3 4501735989526817408,41.37518396961958,18.98398034781392,47.033831743321045,11.800227165222168,21.261291349965404,8.028712070715542,G 183-13A,M3V,15.086650600528404,13.289062912468122,6.916378418952658
Gaia DR3 3407572287520660992,184.339064,-12.26488997,47.035967141747726,12.844267845153809,21.260326102924537,9.072979752134625,G  85-48,dM4.0,-20.71553308,-1.571813091,-4.516365662
Gaia DR3 4548267738224232448,39.858368392824204,28.429935837151973,47.04697992465934,12.058156967163086,21.255349474108478,8.288039413896888,LP  447-38,M3V,14.348523363137689,11.979523926465854,10.119326314493843
Gaia DR3 3627381669982295168,303.9316842984308,54.16192868063316,47.05005102575619,14.021221160888672,21.253962072274458,10.251429983605533,LP  676-30,,6.946357675782052,-10.32493262,17.230054708576212
Gaia DR3 4346481103689544832,359.37647508922095,31.905983001883655,47.051999511986715,11.084870338439941,21.253081917278465,7.315286222131528,PM J15552-1010,M2.5V,18.041023601090743,-0.196340321,11.232827288171256
Gaia DR3 3283853143218651264,190.0409623741164,-29.26008806,47.06626164222542,16.87062644958496,21.246641757985973,13.102557674738764,EGGR 482,DC9,-18.25187594,-3.231754361,-10.38482423
Gaia DR3 1419999819661235840,82.26671043,36.310291818356106,47.06917936052006,8.850574493408203,21.245324723863025,5.082815667531756,BD+54  1862,K6V,2.3036934286495914,16.964245766169025,12.580587617206064
Gaia DR3 4279492361332301056,35.51692638095513,1.7240037673463722,47.07689824,9.957572937011719,21.241841272979734,6.1906339942245205,Ross  142,M0.5V,17.281841512254065,12.334722366648544,0.6390608339568558
Gaia DR3 2932111573845020672,231.96108143826243,-7.606885794,47.07815698859688,12.896347045898438,21.241273320071066,9.129541792204929,** BRG   23B,,-12.97361412,-16.58223966,-2.81182446
Gaia DR3 1420000579871414528,82.27222816379808,36.31454233534687,47.08743521897393,8.475463867,21.237087884477706,4.709643923540852,HD 155674,K6V,2.301041749161828,16.956965884329076,12.576979632620223
Gaia DR3 3680612223339219328,293.05609666813626,57.00119997354303,47.089632064927144,12.837093353271484,21.23609712263627,9.071506677236261,G  13-44B,M4V,4.529474641207497,-10.64179305,17.810331863432236
