Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
3384.0,Gaia DR3 1462061709996744448,51.41489398694164,82.62009823040744,55.19309863758652,9.195823,18.118207252074804,6.224161389745865,HD 116495B,K6,1.4514463287160244,1.8191650939232085,17.96812110224784
3385.0,Gaia DR3 628865130046268672,213.383348539157,54.00433288605245,55.19342603491348,12.865055,18.118099778177097,9.893423417390256,G  54-19,M4.5V,-8.891533361288518,-5.859179138979302,14.658655936832135
3386.0,Gaia DR3 4105057482987021184,19.58403813481982,-5.0080580344025565,55.200183039726944,12.202049,18.115881957860744,9.231029671503808,UCAC3 152-281176,M5,17.00273605657784,6.049065159538558,-1.5814412404983142
3387.0,Gaia DR3 3192982561632526208,201.49217123157837,-37.69888852726884,55.20500297464265,16.390032,18.114300264766413,13.419448798508098,2MASSI J0417374-080000,M7.5V,-13.336090743371432,-5.2511210022736305,-11.07710639048665
3388.0,Gaia DR3 4768702571002262912,261.03407049071586,-33.27547332244417,55.205751861963975,10.312924,18.11405453729517,7.34240919639266,CD-53  1213,M2e,-2.360166793764626,-14.959072822948508,-9.938547417175105
3389.0,Gaia DR3 1462061709995883136,51.41570957405935,82.62054713386965,55.20998508388942,8.844668,18.112665643371194,5.874536589053573,HD 116495A,K5V,1.4508887327984294,1.8185193301789637,17.962643626130404
3390.0,Gaia DR3 4516199240366268672,52.71783274711339,3.777218925459453,55.22299698189499,11.996789,18.10839785330472,9.027835441212307,Ross  734,M4V,10.94516767155677,14.376866685620078,1.192929905311707
3391.0,Gaia DR3 4267552520347776,173.57583408831655,-42.91042001473361,55.24063175060788,10.885645,18.1026170105123,7.918287807508205,V* EK Cet,M2.5V,-13.175448416451383,1.4834905849077777,-12.325240660498602
3392.0,Gaia DR3 2564324345929277184,135.0095490374121,-56.7790830773888,55.24816047250359,10.203821,18.10015014884865,7.237145478451842,G   2-33,M1V,-7.013196528217171,7.010859249002816,-15.14194051164315
3393.0,Gaia DR3 3740176925743994752,337.6572278819354,74.0990512668471,55.25105809943382,4.7789707,18.09920089132641,1.812557245120612,*  70 Vir,G4Va,4.586460328920364,-1.885045466890778,17.40666706016936
3394.0,Gaia DR3 1798588409277193984,75.33994639634483,-17.923417287445663,55.26415268339536,17.00163,18.0949123698491,14.036402176944318,2MASS J21265788+2531080,M9V,4.357273667948414,16.656242079947628,-5.568628164036756
3395.0,Gaia DR3 3837746380705638656,236.2144622220351,32.86913998626582,55.26762521593975,6.9486914,18.093775444355256,3.983776927956518,* tau01 Hya B,K0,-8.450939242515856,-12.630757889136776,9.819892611228894
3396.0,Gaia DR3 3126453655659835136,210.22532407845307,0.242379902791633,55.26764708306417,15.585516,18.093768285395903,12.620603514099445,EGGR 484,DA7.0,-15.633823813773661,-9.10835577898229,0.07654233444401673
3397.0,Gaia DR3 2238597054155896832,90.25409371744992,18.01266191803586,55.27670003834909,6.36492,18.090804973998704,3.4008266207656783,HD 184467,K2V,-0.07629619724047033,17.203972929932736,5.594168295974344
3398.0,Gaia DR3 459215468053012096,134.01482878311745,-1.630677132653496,55.28636719927548,15.154918,18.08764168561802,12.191698555593272,LSPM J0219+5919,M7,-12.563008907616007,13.002640314989506,-0.5147171781446805
3399.0,Gaia DR3 5669427512997660800,258.4154075619212,30.044205804235663,55.289779758512445,15.330509,18.08652529215473,12.36759864062326,WT 1759,DZ7,-3.144033745126248,-15.337476287073333,9.055344835881366
3400.0,Gaia DR3 646255246469567232,201.20718166700155,46.08119974955328,55.29236109843841,13.826354,18.085680917472025,10.863676913526842,HD  82443B,M5.5V,-11.695358377231477,-4.538017120956883,13.027541874299827
3401.0,Gaia DR3 57739208163471744,166.20710820694904,-30.28508025365177,55.31418930984358,13.3060875,18.078543904864613,10.345383881439464,G   6-7,dM5.0,-15.16113916015249,3.7219386188662344,-9.117059942986014
3402.0,Gaia DR3 4276822089967374336,31.640684610243397,6.407157251578764,55.31529678582793,13.266508,18.078181951582792,10.305904596723863,LP  630-81,M4V,15.29481218159091,9.424408783688543,2.0173998320427997
3403.0,Gaia DR3 1632113518378994304,94.77984731063052,35.3996483924395,55.32118011047001,17.026207,18.07625936401059,14.066135235309495,LSPM J1707+6439,M9V,-1.2277888474986227,14.683282412902704,10.471146294646095
3404.0,Gaia DR3 4883809068925124224,231.03474760647683,-47.08274675037672,55.32557256010124,13.024272,18.07482423997837,10.064597209655702,LP  889-37 A,,-7.739808059830868,-9.569727773061167,-13.236878516198164
3405.0,Gaia DR3 646255212109355136,201.2119922191306,46.06345152952903,55.32914983825047,6.813439,18.07365562137509,3.854087419910962,HD  82443,G9V(k),-11.6909602533237,-4.537439960468108,13.014995754145138
3406.0,Gaia DR3 5861048509766415616,301.5580590365302,-2.408930452498949,55.33261045901121,11.507576,18.07252525598392,8.5485372368757,UPM J1238-6514,,9.450119748093103,-15.386175406308835,-0.7596132181410358
3407.0,Gaia DR3 4496383055821714816,38.61866310382387,17.451358607709956,55.34480047549871,12.469026,18.068544676436275,9.511088260570585,G 140-27,dM4.0,13.467473972880791,10.758127448552,5.418684832582921
3408.0,Gaia DR3 5661194090755452416,257.4880306897545,19.08252674077584,55.35172364584934,12.259643,18.06628473574169,9.302330668653724,RX J0936.9-2610A,,-3.6988677755983463,-16.668035257035825,5.906405167421539
3409.0,Gaia DR3 2708839657453920256,70.1320577853768,-40.16175938514996,55.38931104904864,12.183735,18.05402488423217,9.229817132782111,Wolf 1034,M3.0V,4.689081987604244,12.976126018905953,-11.643903047323596
3410.0,Gaia DR3 5611909104822545152,242.52961371245183,-4.969906548823253,55.391071498911806,13.948304,18.053451087683797,10.994545328816658,UPM J0730-2831,M5,-8.29656813807243,-15.957691202894194,-1.5640155941632394
3411.0,Gaia DR3 3637468383496879104,326.0528115435624,58.46215428801404,55.39356878274306,11.120221,18.052637191910502,8.16668770836268,Ross  488,M2V,7.8331687954107245,-5.273040609101847,15.386169729341896
3412.0,Gaia DR3 1678489647527832320,119.31522543060414,50.59080161778463,55.39655787046583,15.092137,18.051663107630397,12.138873704394928,LP   65-357,M5.5,-5.6110668754061725,9.99258071418297,13.947286479514302
3413.0,Gaia DR3 2228253123642541696,114.83932656876014,10.51969948294112,55.40178576287712,10.839232,18.049959694080236,7.886440650926156,G 241-44,M2.0V,-7.454895468718877,16.104832068644484,3.29544572844952
3414.0,Gaia DR3 6576809826100275456,355.7008323521715,-44.208853263457165,55.41884932126856,13.202379,18.044402080651317,10.251127178447568,RX J2117.5-4444B,,12.897885091205783,-0.9696084211560825,-12.581926169386321
3415.0,Gaia DR3 2012619720701400192,114.84158386102916,-0.7704658057978957,55.42242838307584,12.202946,18.043236811784425,9.252016560716475,G 217-18,M3.0V,-7.579473575499943,16.37226645915129,-0.2426230718219159
3416.0,Gaia DR3 6013642341180098432,336.3177679199836,16.8903034597152,55.46118279257326,12.440497,18.03062880465486,9.493063302980438,UPM J1532-3521,,15.799927584119438,-6.929840265340121,5.238623609756868
3417.0,Gaia DR3 4883809068923718272,231.03469220006693,-47.0830811850631,55.46186514837462,16.191395,18.03040697107364,13.244022226654588,LP  889-37 B,,-7.7207489352172995,-9.54614362719521,-13.20442173178523
3418.0,Gaia DR3 2316867885320845696,357.5446128930809,-82.27642425452473,55.47570381867508,10.188374,18.02590920285656,7.242248415086722,BPM 46239,M1.5,2.4203487222181717,-0.1037865937814721,-17.86237786509503
3419.0,Gaia DR3 5669429299704388352,258.354580342634,30.14189764393401,55.49310151125162,9.239718,18.020257883716283,6.295161086915864,BD-17  3088,K7V,-3.1456259249149223,-15.262858209804428,9.048750797958112
3420.0,Gaia DR3 1768825106253209984,70.25893141695347,-30.35789782229297,55.4999122028601,12.681576,18.018046521314435,9.737632039309473,LP  518-58 A,,5.251481498406865,14.63375960330132,-9.106317718426476
3421.0,Gaia DR3 6473160651658069120,343.67101195306407,-31.88904057230977,55.51668947355152,15.486509,18.012601426394596,12.54407682709461,SIPS J2002-5425,M6e,14.677097191456882,-4.299945418478545,-9.51562386692468
3422.0,Gaia DR3 3045251148530763392,226.164256799182,-0.0111672658484423,55.529526052570326,19.302069,18.0084375122037,16.360792181573032,2MASS J07155182-1145284,L5.0,-12.472522919644414,-12.989995432261688,-0.0035099445308123018
3423.0,Gaia DR3 819750862709551360,178.0464814320307,49.051397199639766,55.57584357450871,7.743525,17.993429081455737,4.806417292106087,HD  84035,K4V,-11.785711372046865,0.40199351385130827,13.590397300263291
3424.0,Gaia DR3 3546332682170832128,275.52701950841686,39.80671581667914,55.584631485587686,11.907007,17.99058432651993,8.970690042056495,Ross 1002,M3V,1.3311254210010044,-13.756266470491624,11.517567552049234
3425.0,Gaia DR3 6270906415441316224,326.52833209293595,33.01410562956945,55.59003779052883,5.7329264,17.98883468595834,2.7970954826388468,HD 125276,F9VFe-1.5CH-0.7,12.582694033994994,-8.319358624527814,9.801135458817996
3426.0,Gaia DR3 6274832977622107264,322.9582288188201,35.5535794848289,55.60547734736031,11.15134,17.983839860831115,8.21689715023506,L  691-74,sdM2,11.678534065746133,-8.813762876546752,10.456955683717492
3427.0,Gaia DR3 6805792571514600960,20.722660295603724,-36.77578326864391,55.61070406267471,16.030754,17.98214960330252,13.096781668614838,WD 2049-253,DC,13.471581271714916,5.096575995326728,-10.765645151080927
3428.0,Gaia DR3 4324728640519965824,358.7717460651375,21.395609713504022,55.66143180741031,13.461394,17.96576134548641,10.531980779751231,LP  805-10 B,,16.723785408127178,-0.35856397314713295,6.554007493362138
3429.0,Gaia DR3 6612817835477756160,14.114270065295512,-52.42166271921685,55.685921808904105,14.008697,17.957860218812097,11.081482449638482,LP  930-69,M4.5V,10.620909364643843,2.670600348303968,-14.231968299783889
3430.0,Gaia DR3 1366580223320727808,75.8217274703327,34.70013293747345,55.69296324621313,13.057154,17.95558974980552,10.130571801093978,G 203-63,M4V,3.6158144889395336,14.312380104207552,10.221783826592098
3431.0,Gaia DR3 4423007800173036544,9.55949542370896,40.91156138447794,55.69354078444281,14.450013,17.955403551561147,11.52348310994606,LP  623-40,dM7,13.380854279286556,2.2534732104996,11.758873838317765
3432.0,Gaia DR3 3985153334796556928,223.35080290073083,64.42965759808705,55.70462938390533,19.554028,17.9518293373464,16.62849290891525,2MASS J11040127+1959217,L4,-5.6343229736566665,-5.3189575307812085,16.193556495454647
3433.0,Gaia DR3 1408029436569383296,73.37336506336771,38.4982222165892,55.71826050233643,7.6223183,17.9474375363543,4.698006987248122,HD 153525,K3V,4.019080881533204,13.458883092019647,11.172106735275188
3434.0,Gaia DR3 1017783146073299328,164.0531682863825,40.310946152074905,55.73380444545231,12.093691,17.94243206524181,9.170774266828962,G 194-47,M3.5V,-13.155387374426663,3.759038690851009,11.607595770239337
3435.0,Gaia DR3 6270906415441315840,326.52719847523974,33.013828124814346,55.75066903224743,10.699417,17.937004476512698,7.778013238550611,HD 125276B,,12.546315584584596,-8.2956628688644,9.772823154472341
3436.0,Gaia DR3 1408029509584967168,73.37908791779815,38.46732935499597,55.75075260059889,7.5214434,17.936977589595045,4.600046986121047,HD 153557,K3V,4.017116423979801,13.457207051173446,11.158024873053222
3437.0,Gaia DR3 5296347755815266816,281.9003756697188,-12.467824693774874,55.76224879699593,13.345376,17.933279621496773,10.425010562623097,UPM J0901-6526,K5,3.6108231461912994,-17.134027011196196,-3.8716395195472084
3438.0,Gaia DR3 6427244702486210816,328.46172427057786,-31.99294431146785,55.76543555731051,5.915461,17.93225480992242,2.9953813484529475,HD 189567,G2V,12.962138677765159,-7.9551246146793835,-9.500774485866533
3439.0,Gaia DR3 1408029509583934464,73.37990174911812,38.46606690178627,55.77139380522056,10.41861,17.930339046079094,7.499064099769775,HD 153557B,M1.5V,4.015508891329329,13.452519018332985,11.153585912718517
3440.0,Gaia DR3 2410261949172008064,57.31661442647611,-63.45698028252062,55.778315056567166,11.772805,17.92811416024054,8.853880157974634,LP  762-3,M3V,4.326196310786094,6.743043525577987,-16.03847457943925
3441.0,Gaia DR3 6856077189625042688,23.429196448328835,-31.557496742295022,55.77986649117862,11.482919,17.927615516221184,8.564132752915338,UCAC4 344-194568,M2.0,14.016890918817447,6.074132412475689,-9.38248807636545
3442.0,Gaia DR3 2050589430625453824,67.18800255568313,11.465669437227486,55.7829968235492,11.0037565,17.926609485739256,8.085251125831533,G 207-22,M2V,6.811600571172388,16.194664055695785,3.5634648077616324
3443.0,Gaia DR3 5877160615677467520,321.0294288260898,-0.1353369518475211,55.79325384595053,12.523364,17.923313860867072,9.605777953438794,PM J15144-5753,,13.934783763447793,-11.272319586890802,-0.04233617955641605
3444.0,Gaia DR3 6336552379219937920,356.74209619777207,45.19036724245775,55.81103448042714,17.216242,17.917603737495654,14.300248908519858,TVLM 868-110639,M9V,12.607085818287318,-0.7176269482308082,12.711684484262106
3445.0,Gaia DR3 4188997606567280384,28.80695652882685,-20.214901328283005,55.82379393477465,8.729497,17.913508371867646,5.814646991431584,HD 188807,K7V,14.72981372764032,8.100112700301988,-6.189874310549242
3446.0,Gaia DR3 2322574488107786624,32.36468445519012,-83.99139460477996,55.824275158485456,7.6292706,17.913353951502174,4.714463690987953,HD   2025,K3V,1.5838445077946128,1.0037694141737599,-17.814941294601468
3447.0,Gaia DR3 493650660400463488,137.89074153826945,11.09933331084782,55.82544597930031,8.772154,17.912978256739645,5.857451857307868,HD  23189,K2V,-13.040483263128689,11.786809013363731,3.44843726533852
3448.0,Gaia DR3 415665118140313472,120.88655980203586,-11.354358893300065,55.828980440825696,11.519651,17.911844208939495,8.605265969543055,G 172-15,M3.0V,-9.014906323379652,15.070832504511703,-3.5264195109150545
3449.0,Gaia DR3 2218904319868065408,108.08869338995731,7.958566020493237,55.833932798196514,11.614038,17.91025546443866,8.70009653358422,G 264-22,M3V,-5.50737424524845,16.861099476385522,2.479799220029855
3450.0,Gaia DR3 369092520004831232,120.73681488262034,-22.642332025359945,55.84122126550314,7.0926743,17.907917795088892,4.179384970508198,HD   3765,K2V,-8.447221435836099,14.205941505867832,-6.894142129480228
3451.0,Gaia DR3 755921429576863744,182.1630122723232,57.21200081604467,55.85790944416605,12.78205,17.90256760324285,9.870254877312169,LSPM J1024+3902W,M4.6,-9.68790806437466,-0.36590870870452474,15.050331389766773
3452.0,Gaia DR3 755921425282888960,182.16124573683837,57.213277938602914,55.86449381120608,12.418684,17.900457549646788,9.50747810094352,LSPM J1024+3902E,M4.5,-9.686442296360921,-0.36555427045892974,15.04877357798057
3453.0,Gaia DR3 1385293808145621504,69.16842018555612,46.94445601892568,55.86571683862104,6.39524,17.900065667978343,3.484143387776708,*  14 Her,K0V,4.345880833637211,11.421644250642135,13.079438570119711
3454.0,Gaia DR3 2526788363283721984,112.34470129758144,-68.23582888664717,55.86841429471949,14.125964,17.899201411458655,11.21510913987167,LP  645-53,M5V,-2.52316222425038,6.138459548230002,-16.623308272808494
3455.0,Gaia DR3 6244076338858859776,352.72432341472893,23.11410995172036,55.88087716773176,7.0510297,17.895209429129128,4.141289910280098,HD 144253,K3V,16.326148472963308,-2.084383662809815,7.025008277387394
3456.0,Gaia DR3 6576809826101726208,355.7005099717495,-44.20883887324858,55.88937514823064,13.200607,17.89248846221281,10.291627835819382,RX J2117.5-4444A,,12.789297085805947,-0.9615176013852036,-12.475997247660827
3457.0,Gaia DR3 6798222846275675520,14.586539604347571,-35.16348909197745,55.89551568592167,15.178885,17.890522839417486,12.270455313237482,LP  927-32,M6Ve,14.15430725008877,3.683370231163457,-10.30335758274855
3458.0,Gaia DR3 2188222203084317184,93.35629909995754,10.95408123758464,55.902264037387376,15.059256,17.88836314985742,12.151429074555969,LP  106-304,,-1.0281922124915952,17.532309819687924,3.399186570611094
3459.0,Gaia DR3 2442996678074668288,88.12993318780023,-65.17549105735331,55.91995968573827,10.154101,17.882702448639964,7.247857326814019,BD-06  6318,M2.5Vk,0.24500486709887395,7.503881481640603,-16.230304439263698
3460.0,Gaia DR3 579567598501642368,226.6608527454506,33.72201594903435,55.93381446820585,7.653692,17.878272910717087,4.748686375018533,HD  79555,K4V,-10.205572472578774,-10.815076068511111,9.925374673499286
3461.0,Gaia DR3 1990050457838764544,104.54829201527544,-6.890518376322647,55.96787328147363,13.335136,17.867393227017935,10.433174657178837,LSPM J2250+5136,M5V,-4.455798881955377,17.169583282896056,-2.143596730765349
3462.0,Gaia DR3 493650660396520064,137.88860068387615,11.103535462718288,55.98365957329111,10.478082,17.862354973255155,7.577530047351097,G 221-24A,,-13.003003674268426,11.753815419438395,3.439977285289423
3463.0,Gaia DR3 2904830113367963264,236.2436616788598,-31.174009983160964,55.98581713923642,7.4225545,17.861666598756706,4.522195529446387,HD  35854,K2/3V,-8.49186708688937,-12.70593419693012,-9.24589439951743
3464.0,Gaia DR3 3868080055385587840,242.0278231082866,59.91860319478935,55.988218415765886,11.270958,17.860900530430293,8.370813432678275,G  45-33,M3.0V,-4.199065638380748,-7.906553938954978,15.455291014176687
3465.0,Gaia DR3 4229940258487034368,45.1234327272689,-21.59205825065915,55.98930805252181,13.531051,17.86055293024753,10.63100347649046,PM J20300+0023,M4.0V,11.717761849961624,11.768358252813966,-6.572606198090908
3466.0,Gaia DR3 2907884728469088384,231.8037451571727,-25.577742562032075,55.99540336086084,12.978797,17.85860874249851,10.079294051604872,LP  893-17,,-9.96078597782046,-12.65960377685759,-7.710193326672989
3467.0,Gaia DR3 615779464207025152,221.37352704844184,49.02319984548107,56.00608307175655,12.759773,17.855203312803937,9.86122388003962,G  43-23,dM4.5,-8.786334612198734,-7.73898389033208,13.48023507841105
3468.0,Gaia DR3 596779044285041792,219.75376312515797,30.049908313692477,56.00725934401263,9.072543,17.854828315338793,6.174098781669825,BD+08  2131A,,-11.88176503817812,-9.883279922415866,8.940879806983396
3469.0,Gaia DR3 676689831406224128,201.34895977497428,25.922465391024023,56.00835147843247,8.843625,17.85448015525108,5.945278204520518,BD+21  1764,K7Ve,-14.956179913674367,-5.8458986946907885,7.805165754516081
3470.0,Gaia DR3 4388138816124225792,23.30673694451381,24.25113327091425,56.0375054933106,15.095572,17.84519120179919,12.1998275792319,EGGR 494,DZ7,14.942754326557349,6.437449693882429,7.329678274225672
3471.0,Gaia DR3 4579825847951057792,52.92589256204327,19.464067703084044,56.04165386729763,11.91905,17.843870246369317,9.023675453223046,LP  390-16,M4.0V,10.142369241706067,13.423220283033304,5.945856436824066
3472.0,Gaia DR3 16386404041502592,172.79162235587333,-35.740004755601106,56.05904876495192,16.841425,17.83833336510696,13.947601899239688,LSR J0328+1129,M8,-14.364508844083177,1.8167933751766063,-10.419514611768571
3473.0,Gaia DR3 6313600142709958144,346.5783814704011,40.53058162597608,56.06777131891592,8.844958,17.83555822670312,5.951913181190122,HD 132683,K8Vk,13.185841683029201,-3.146568639564494,11.590505690638192
3474.0,Gaia DR3 3927886100593557888,306.1154762763254,74.83632333053654,56.076172036949565,13.897669,17.832886298677494,11.0053728156923,LP  496-48,M6V,2.749429834446331,-3.7682709326925505,17.211990108782896
3475.0,Gaia DR3 1701585301586364032,114.65996530855456,39.7677827149987,56.08076975205299,11.152681,17.831424290737242,8.260795263747497,LSPM J1437+7536N,M2.0V,-5.718586294090971,12.456016836973015,11.40636259244698
3476.0,Gaia DR3 2836609093355562496,89.2413363695486,-32.14045610720282,56.08437039953461,14.370399,17.830279503472823,11.47883440119682,EGGR 155,DA4.7,0.19990584837245226,15.096403139376925,-9.485647952415274
3477.0,Gaia DR3 2368212771939556992,83.11938952176637,-76.66077910595095,56.09623988819728,11.74792,17.826506767531157,8.857413031958162,BPS CS 31060-0015,M4.1V,0.49272394905573247,4.083236740686867,-17.34556843583876
3478.0,Gaia DR3 1515952176488267008,113.98550834128756,81.79538480245654,56.11070438680185,9.7722025,17.821911361269887,6.882984578623914,BD+36  2322,M0V+M4/5V,-1.0338823188767023,2.3237192720777484,17.63949944483259
3479.0,Gaia DR3 892160231749198848,187.1330376937865,21.345722343075355,56.11172845740712,4.094832,17.82158610136333,1.2057052840206692,* rho Gem,F1V,-16.470575823674768,-2.06116391020063,6.486961271672067
3480.0,Gaia DR3 657608666099404544,210.5246051213492,30.08616866261546,56.11184010495349,10.738581,17.821550641176017,7.849463992915963,G   9-11,M3.0V,-13.283387634517922,-7.832198941625652,8.93397671509926
3481.0,Gaia DR3 1701585301586363904,114.6536582307301,39.76914693401124,56.113218146329146,11.655676,17.821112975417872,8.766681969905129,LSPM J1437+7536S,sdM3.0,-5.713795812498312,12.449196306773255,11.400092824670644
3482.0,Gaia DR3 2014653404891943936,109.21172945045804,1.281734999325527,56.12258275798064,11.599415,17.818139345303027,8.711255276673018,Ross  226,M3V,-5.861769367614565,16.821619828748453,0.39856736769120704
3483.0,Gaia DR3 5602379190880667904,242.45613252338248,1.2006982849266723,56.12260459646188,16.033516,17.81813241189171,13.145358327014478,SCR J0753-2524,DA10,-8.237787053385054,-15.795103688195784,0.3733719190452181
3484.0,Gaia DR3 5041034524411980288,180.8433480216927,-85.19864955008427,56.12838500553429,13.009754,17.816297402845272,10.122111531699469,G 268-131,M4V,-1.491086256092061,-0.021949181556291872,-17.753777996723784
3485.0,Gaia DR3 1554835340053676800,115.34234796633744,67.78911397995603,56.12957380427783,10.220127,17.815920061801474,7.332590355342526,StKM 1-1049,M0,-2.882632957937235,6.086609543405238,16.493957049308772
3486.0,Gaia DR3 2553195883802687104,125.80966686468146,-56.98079076278948,56.148488791829664,9.563919,17.809918334712386,6.678066972705057,BD+05   127,M0.0V,-5.678332793588173,7.870403392353348,-14.933401428208459
3487.0,Gaia DR3 2741452134407577216,107.148842391515,-56.689558465222326,56.15890033501793,12.388646,17.806616476363747,9.503721088836397,G  31-39,M4V,-2.8833724931067297,9.34419834093587,-14.881119271330222
3488.0,Gaia DR3 1125337098625077504,137.89204862308307,34.121779773965685,56.16363780291989,13.293903,17.8051144676389,10.409400087453218,UPM J0900+7522,dM5.0,-10.935288161067119,9.88354800192425,9.987845259804972
3489.0,Gaia DR3 4188996885011268608,28.818364906924103,-20.228637962186824,56.17389569688285,13.530215,17.8018630823835,10.646625131484884,LP  754-5,M5V,14.635115073437621,8.051832390688391,-6.155301060340487
3490.0,Gaia DR3 4438043930922131072,18.75576479337496,37.03663877313861,56.17625929610561,17.552683,17.801114074345715,14.669303122627875,2MASS J16154245+0546400,M9,13.45517917793304,4.568927710977632,10.722066738714462
3491.0,Gaia DR3 2045458628362127360,67.55097738318918,5.568947892915813,56.18875373663919,12.570746,17.797155720646046,9.688478619008391,G 125-23,M4,6.763968354758657,16.37084648763479,1.7270984682534871
3492.0,Gaia DR3 6634032740544236032,332.2106418532145,-19.163163441832022,56.19606259949654,5.311746,17.794841021636966,2.430128660202996,* iot Pav,G0V,14.870188414567298,-7.836631607358393,-5.841324212124659
3493.0,Gaia DR3 2056115198113182208,73.90940880275818,-2.626139107144405,56.19883783253911,13.290407,17.793962269821183,10.409036638593246,G 210-20,,4.926539551321643,17.07892246583602,-0.8152967036884088
3494.0,Gaia DR3 5110641302736199424,206.0781627726363,-45.751978581716585,56.2053248972072,15.693614,17.791908539428963,12.812820583461338,2MASSI J0354200-143738,M6.5V,-11.150719517002454,-5.457412256368185,-12.744807381541243
3495.0,Gaia DR3 4271449399415019904,28.49779772850524,6.2959975350787385,56.217909246635614,12.295122,17.78792583005647,9.41544809668673,G  21-10B,,15.53837331305648,8.435875053980764,1.9507106892897688
3496.0,Gaia DR3 5087043657197267200,217.35444464962268,-50.32551951939856,56.228101065104696,4.1130624,17.784701618184336,1.234294706223258,* tau06 Eri,F5IV-V,-9.025422208630067,-6.889092461657471,-13.688600025515752
3497.0,Gaia DR3 676689831406224384,201.3521445112849,25.923210450908943,56.23361055007226,10.1583185,17.782959163000335,7.280040742801388,BD+21  1764B,M3.0V,-14.895851040992614,-5.8232725323003685,7.774108011344636
3498.0,Gaia DR3 5602386058511578368,242.4004458719464,1.2967952048017797,56.23564192054527,9.089835,17.782316798533024,6.211738005768846,CD-24  6144,M0,-8.23624420018861,-15.754780705398153,0.4024389681224546
3499.0,Gaia DR3 1191518146611956096,24.054199369547444,45.40253471847701,56.24048274575952,5.9265714,17.78078620911907,3.048904594922647,*  39 Ser,G1VFe-1,11.400142600339953,5.088597707398551,12.660935205527725
3500.0,Gaia DR3 4155146598548456064,22.35019224560629,-2.310160070616912,56.25655840328173,10.638169,17.775705240114103,7.761931499315377,Wolf 1466,dM2.0,16.426978413461647,6.754011800520565,-0.7165204711059866
3501.0,Gaia DR3 4271449399422291712,28.49742425605069,6.295852170497466,56.26477736801179,12.131824,17.773108626366483,9.256316186529824,G  21-10A,,15.525489256539935,8.428749195125743,1.9490409424516677
3502.0,Gaia DR3 1821708351374312064,56.546761463252935,-7.550245042675372,56.26925138931947,5.645246,17.77169546971814,2.770136246222922,*  15 Sge,G0V,9.711820163272153,14.699010614849119,-2.3351222514492904
3503.0,Gaia DR3 3459586677937737088,293.9194996636239,23.87204923941212,56.28282426534344,13.450953,17.76740973916899,10.57704866689082,SCR J1209-3815,,6.587566327009275,-14.852039935733051,7.190391399232808
3504.0,Gaia DR3 763973668623022464,177.2244311406146,68.48730212129998,56.29065326237153,14.9578905,17.764938618476958,12.084682104164663,LP  264-45,M6V,-6.506892392762772,0.3154589876043046,16.52736764080716
3505.0,Gaia DR3 5443051537858529792,275.8288294500033,19.327776781304088,56.31035738886478,9.439326,17.758722309188315,6.567867786656831,CD-35  6662,M0Vk:,1.701875071720068,-16.671208985124153,5.877638154006783
3506.0,Gaia DR3 596779044285545984,219.75409322185,30.049749550412105,56.31319919991992,9.315723,17.75782612616017,6.444517247830219,BD+08  2131B,,-11.81717577905387,-9.829669613890658,8.892262963702432
3507.0,Gaia DR3 5443051537858529920,275.8237821806708,19.328003717716083,56.31395718349594,10.618859,17.757587106541894,7.747720419967241,CPD-35  4332,M2+V,1.7002954155535634,-16.670269988155365,5.877328803825511
3508.0,Gaia DR3 6572811211549713792,1.5012688834122911,-50.81344841532094,56.327175945029,15.387117,17.753419787562635,12.517152043573894,SIPS J2151-4017,,11.21360152708135,0.2938869991145854,-13.760548149583677
3509.0,Gaia DR3 3480332916165099904,286.83902012064874,30.57072381210229,56.36256241989167,6.304665,17.74227354232349,3.437839914806149,HD 102438,G6V,4.42524670940129,-14.621129934930202,9.02374763817412
3510.0,Gaia DR3 1234693112077610880,17.10197614731399,61.36804286625597,56.36642126586735,8.712721,17.741058906032578,5.846238008910552,BD+17  2785,K5V,8.125288882743044,2.499972020078122,15.571608509660031
3511.0,Gaia DR3 5586511451367569408,249.96233657691047,-9.79873732632972,56.41148668058848,20.541985,17.72688611562698,17.679497639748238,No Match in SIMBAD,Unknown,-5.985292656439011,-16.410883002098835,-3.0168994455581917
3512.0,Gaia DR3 5602408602804816768,242.24176119186495,0.6236078553178369,56.416492256299485,17.924984,17.725313290606785,15.062940706584296,DENIS J075116.4-253043,L1.5,-8.254929845585334,-15.684567156159721,0.19291868375531548
3513.0,Gaia DR3 6891134705556330880,39.85741975800712,-40.78861498395523,56.42645663207223,8.540231,17.722183168801177,5.679070509783131,HD 204587,K7Vk:,10.30014324981591,8.599258392316242,-11.57737364016512
3514.0,Gaia DR3 6637017330494491648,339.0977423017968,-22.950216341159237,56.43359401090119,15.939272,17.719941774518766,13.07874409530429,2MASS J18545092-5704417,,15.243467341799615,-5.821602404008498,-6.909557535867713
3515.0,Gaia DR3 3136232952593850496,214.9938246635104,10.193552585413896,56.44338019684758,14.818181,17.71686948075181,11.958520184383625,LSPM J0731+0249,M6,-14.284810711535073,-10.000037839643657,3.1354250651710434
3516.0,Gaia DR3 1327654969076730880,57.72090239720957,41.75441458294424,56.47461369810905,14.669113,17.70707109827443,11.812218339751295,LP  275-74,M5.5Ve,7.054497590188941,11.168130232241294,11.791831823133421
