designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 3073562610873679872,226.0301542883886,22.4045481257888,47.25797681744129,21.160448824608473,-13.582310860184036,-14.079716202265093,8.065173142585019
Gaia DR3 502780725779792512,138.5186612798122,21.573321246081274,47.261889839709646,21.158696856844596,-14.741060599242674,13.033231963190657,7.779874657278618
Gaia DR3 5534742080239458048,255.65313302305117,-5.302945738185175,47.26302094136735,21.158190485550232,-5.220381657783867,-20.410603792985093,-1.9554776336447013
Gaia DR3 2758618568934035456,98.11887936647848,-51.81198089947774,47.271573742787126,21.154362354026425,-1.8470514247433347,12.94747465629397,-16.627036647112718
Gaia DR3 3526198184723289472,304.66918750478163,49.89932191106155,47.2733194934019,21.153581147174858,7.750813897068384,-11.206468570684999,16.180665667931358
Gaia DR3 5534742080239454976,255.6527250455787,-5.302606190962018,47.27851605370975,21.151256077157147,-5.2188188817784,-20.403888462262383,-1.954711932798882
Gaia DR3 2884162387142135936,243.8056591599868,-25.12284127604645,47.278635972448086,21.151202428571672,-8.453268179698766,-17.183593536139913,-8.979962942086072
Gaia DR3 1758387171788682880,60.50759853402288,-20.669223150195045,47.28693034334646,21.147492398831627,9.740960278015793,17.222417849242593,-7.464479288393136
Gaia DR3 2511235633868627712,152.72753726795912,-57.436604462350026,47.289092268738166,21.146525594467356,-10.11652380806851,5.215371386041285,-17.82221625006014
Gaia DR3 1527127269076696064,121.4818162998034,76.5586714774496,47.289292606578336,21.14643600866408,-2.5670004710049037,4.191949709579868,20.567202582819537
Gaia DR3 1149897160435827200,129.656988054719,26.05623144538113,47.292405209482524,21.145044232165453,-12.123015752703795,14.62456767067856,9.288024821546967
Gaia DR3 810434666326580224,169.824476203744,53.357279681099065,47.29240750926098,21.145043203904898,-12.421358841298925,2.2294775624638867,16.966205422225674
Gaia DR3 6052153251338962688,354.6503562568978,19.172727430795298,47.293692087451404,21.14446886808682,19.884653750637817,-1.862022219746405,6.944204935333395
Gaia DR3 3314939979068074624,206.00687282653644,-11.536151365958046,47.30188606423285,21.140806069383064,-18.616292030933877,-9.082536765950225,-4.227869224256376
Gaia DR3 2038543078169577472,62.58749302873877,6.817546797652076,47.31009913991013,21.137136006472964,9.662592780991613,18.631076023540597,2.5091483634722214
Gaia DR3 6741156023833749504,3.6219102241279755,-23.183019990002453,47.3123406200311,21.136134608749835,19.39062749304312,1.2273994904192924,-8.32065154396886
Gaia DR3 5947766235872922624,344.42307850708266,-11.49433024475597,47.31270799500374,21.135970490330013,19.951338696470792,-5.561852036148624,-4.211785217078113
Gaia DR3 2604498958915619840,53.146535495816224,-56.9677642005201,47.31614409146647,21.134435597011198,6.90972179962898,9.218469489239364,-17.718350175225375
Gaia DR3 1920258888540130560,107.846057806628,-21.576259234048408,47.317796639455736,21.13369748848691,-6.022819899290213,18.707208208229403,-7.77169035986034
Gaia DR3 2135550755683405952,83.33872980012322,13.215070811802864,47.32389118459047,21.13097581302905,2.386269592784373,20.432530699831123,4.830687884952846
Gaia DR3 6828140347214896000,27.263369115159637,-43.921050098990605,47.32466252703252,21.1306314002511,13.52949522270317,6.972142708482718,-14.657611280310345
Gaia DR3 225709641034907264,160.09576528559603,-10.261025860232436,47.32501011279658,21.130476203101793,-19.550440862491758,7.078795153831727,-3.764033185580624
Gaia DR3 4513165073646443008,49.799735578047304,4.062874544309925,47.32894897825039,21.1287176577604,13.603494662639216,16.09741139008309,1.4969934413101686
Gaia DR3 2135550755684554112,83.33780394377148,13.215091662651327,47.329186435884964,21.128611651811543,2.3863325468433536,20.43020437700658,4.830154906696451
Gaia DR3 204584689771692288,161.18106256946123,-1.449617108710552,47.33001353247728,21.128242427266834,-19.992383016692667,6.813336857069774,-0.5345000012267568
Gaia DR3 1382797843737951616,64.195779975597,49.00588778497053,47.33005294303278,21.128224834305936,6.033101955264452,12.477725358433965,15.947098022081017
Gaia DR3 2135550755683407232,83.3355477279435,13.204469581383423,47.33016209584275,21.128176108398222,2.387191724872434,20.430578290272123,4.82624202265608
Gaia DR3 5541111516746730752,254.3572057883896,-2.271639342266213,47.33973277169433,21.123904624107347,-5.691355157238549,-20.32552002880528,-0.837292422749264
Gaia DR3 6219675839377104128,326.7339676976234,26.988261255895605,47.34557239962017,21.121299190545272,15.73700370356273,-10.323929194625627,9.585013297587954
Gaia DR3 6111126966247119232,316.7353122507527,20.443873693162164,47.346035536047935,21.121092583108215,14.411550292662868,-13.563998141748609,7.3773792417712905
Gaia DR3 6345136988052055552,308.2802963203314,-32.29026104768349,47.35055059999142,21.11907860265053,11.060138998829459,-14.014471061810797,-11.281994824018085
Gaia DR3 6130529910504105216,294.4819670115797,12.511893223662103,47.355665902660874,21.11679734491519,8.543119270920979,-18.761810476188273,4.5747908022802255
Gaia DR3 2860957125517813248,111.53523534712012,-32.659630173861835,47.36414249196796,21.113018148055367,-6.524678891933071,16.534036905525372,-11.393582592143847
Gaia DR3 6356570053556464128,314.93679552077487,-34.80047902670606,47.37305557701227,21.109045802932098,12.243160679368206,-12.270202024566563,-12.047363760000778
Gaia DR3 2473055951588089088,132.20026436257595,-73.0996806116478,47.3825056619637,21.104835762257924,-4.121251555680805,4.545065068738669,-20.193359346270523
Gaia DR3 1587841510887555584,77.44893016553146,56.599811882940585,47.38539460864186,21.10354906314584,2.5245209233761616,11.339536495491854,17.618214700571908
Gaia DR3 1009198949557703040,177.3812884260373,40.4672414194845,47.38578391142129,21.10337568476887,-16.038200050329678,0.7335390135967392,13.696369042692686
Gaia DR3 1147862174868109184,126.61611891524882,31.719474884461327,47.38788704768253,21.10243908941925,-10.706540396730055,14.407898985616507,11.09483551370221
Gaia DR3 6802426038708609536,19.584944098794423,-38.0959732264303,47.3885663277591,21.102136601550313,15.646141168368068,5.566707969223423,-13.01960821512582
Gaia DR3 753332560729770496,189.3071630319515,55.13618637772743,47.39991558356027,21.097083986091114,-11.900919591826506,-1.9503780862631253,17.310433007457867
Gaia DR3 6018693257096471424,344.3687957927945,7.190223824566963,47.404525154122666,21.095032525877592,20.155098581758207,-5.639238931222231,2.640337611751447
Gaia DR3 3194816237789820544,199.2233068286913,-43.29207276612649,47.4060507783465,21.094353644340412,-14.497802667150557,-5.055282587196432,-14.464770701965804
Gaia DR3 6288413183175704960,320.70367431718034,39.20467251157315,47.41281700614312,21.091343293743407,12.647946891248939,-10.350870173089593,13.331679865288004
Gaia DR3 1404213517041788800,80.82337303623976,48.88572913481183,47.4181004748921,21.088993232225747,2.211542370664422,13.689857453109653,15.888439785112869
Gaia DR3 2386898972054841088,46.32548479782826,-66.53326197306191,47.41964942705923,21.08830436501217,5.799131366134779,6.073850823980936,-19.344120361436165
Gaia DR3 5634166037660253184,257.95972311784425,11.435831309218008,47.42316527526823,21.086740924935945,-4.3113528595722395,-20.2134401197875,4.180875252790009
Gaia DR3 4233129014004310656,48.49089314471427,-21.123245705482347,47.42344266065472,21.08661758606696,13.035914034795027,14.729702213460156,-7.599095946311607
Gaia DR3 3418863344225339520,179.68937036739092,-9.12052548492637,47.42592653848912,21.085513198955365,-20.818624891384133,0.11286948562344687,-3.3423023463440584
Gaia DR3 4287343286679355136,40.2032310888853,5.404049945620816,47.4282561983967,21.084477485676665,16.03189773907197,13.549553796505698,1.9857083480569928
Gaia DR3 4456127942261895808,20.952065703724816,44.60046830501404,47.43029697702923,21.083570285977885,14.019340077870499,5.368067781374576,14.80401594430889
Gaia DR3 6288409919000551424,320.7743633232294,39.11608986268719,47.43483221378261,21.081554489180657,12.670776131937673,-10.343476929859179,13.300220182240697
Gaia DR3 4692276170589724288,299.74028195164306,-48.16319063162139,47.43583184213541,21.08111023177502,6.975397196903662,-12.209220174799801,-15.706431334741177
Gaia DR3 5340857086040057728,289.39793338945475,3.8893914565711003,47.43663524199876,21.08075319631091,6.985364198972051,-19.8383006552017,1.4299193842017448
Gaia DR3 1341903196662424320,64.97056868834025,35.53753363300259,47.43732795528536,21.08044536029948,7.2575341771536355,15.542982490063844,12.25271682401856
Gaia DR3 2307270076523103616,345.644943148231,-72.61654107748784,47.43830006972361,21.080013375905658,6.101340581375837,-1.5614575929193346,-20.117217929523267
Gaia DR3 2635679803009267968,70.986786030571,-56.24034648129211,47.4388621555184,21.079763606507022,3.8163385127354257,11.075153639901249,-17.525209439975672
Gaia DR3 362082308742525824,121.0576967451537,-29.000053336602267,47.445112200996356,21.076986724440708,-9.510293260319326,15.791743284807543,-10.218343090330762
Gaia DR3 5554890115423215616,254.16115574989658,-23.70554381717237,47.45496395789132,21.072611094749536,-5.266119099713353,-18.562028107890782,-8.471956120050905
Gaia DR3 6387649708219253248,315.67771904045503,-45.70792312229551,47.4605098981335,21.07014868037327,10.526440006468157,-10.280317283636826,-15.081787120597479
Gaia DR3 4535850438020392704,53.94824209287693,12.838247263636942,47.46879688920764,21.066470303302694,12.088017995879317,16.606162499061767,4.680957063036005
Gaia DR3 206312915890859264,161.10793243250825,1.6658333292862642,47.47656647682602,21.06302275435428,-19.919939565774435,6.817038709445445,0.6123058714913329
Gaia DR3 6387649914378668160,315.68268545174027,-45.706969304504526,47.47801155911163,21.06238166177133,10.52362998087136,-10.275790887739475,-15.075982718326422
Gaia DR3 5697787766170389888,244.13660072124514,5.117093409289911,47.478671418716736,21.062088936334188,-9.15123493068672,-18.876904106602147,1.8785582119213835
Gaia DR3 5421345941377717760,270.2375804201964,13.004621310293222,47.48177710139107,21.060711309617414,0.08508943668049847,-20.52036803858071,4.739284356947516
Gaia DR3 2386898937694609920,46.32046525507422,-66.5334353703422,47.48502072515943,21.0592726870215,5.791638849821437,6.064939471890561,-19.31751523208595
Gaia DR3 4502798843608169600,42.0712466910026,20.329961205574676,47.48617193013602,21.058762148089112,14.658406842265919,13.231530982201514,7.316362478953866
Gaia DR3 5242285490629566592,289.68271849010563,-13.449031881206919,47.49325908013027,21.05561966831561,6.897293960936754,-19.28171804440363,-4.897122102756286
Gaia DR3 1126456225366579840,135.02875918592605,37.971423051711575,47.494876520602844,21.054902618100485,-11.742414639384966,11.730632518783713,12.954415594835082
Gaia DR3 259731623173675904,156.83082874162605,5.12829321480303,47.49678089820916,21.05405842436165,-19.278507954332497,8.250503326941562,1.8819410307708022
Gaia DR3 1057008189034348032,132.51610809949247,49.1867885707426,47.497496594956104,21.053741179828684,-9.29939394796738,10.14278133969691,15.934405434870104
Gaia DR3 3136033356873855488,213.98513553463255,8.048018315817638,47.505082202228664,21.05037932032219,-17.282699649721003,-11.650805611553253,2.947115699931183
Gaia DR3 3235885299189856384,200.38596038069045,-16.97940039829594,47.50724174870902,21.049422428890527,-18.870961992384967,-7.012784695095406,-6.147017886103566
Gaia DR3 6155259541913716608,305.03159967910744,28.228701638469268,47.5075193899691,21.049299412823974,10.645831004474031,-15.185989710939845,9.956154101565538
Gaia DR3 1126456229662509568,135.02862534130466,37.971955035606946,47.50929558937165,21.04851245623837,-11.738738354312932,11.727014711627902,12.950637992881552
Gaia DR3 532057254394731776,126.80647223050109,6.4017309756991,47.51084800424145,21.04782469701923,-12.531418121942314,16.747147965853433,2.346810460885073
Gaia DR3 548172349642820352,131.06191961838405,15.389112972409814,47.51286789141637,21.04692990297601,-13.329496169860006,15.300404530037223,5.585285258220001
Gaia DR3 5562135411718515328,253.4225948717665,-17.28629826337727,47.51800387619344,21.044655044969193,-5.733058421648766,-19.258899359179292,-6.253346509566931
Gaia DR3 5307769615746566144,278.99738323568573,-1.1580566862262434,47.51872940747183,21.044333728392164,3.290437578653707,-20.78114789941089,-0.42531705319440244
Gaia DR3 4114726279009806976,2.3537730561496493,8.417365163304568,47.51880783069388,21.044298997629078,20.800046066811955,0.8549695766525294,3.0805244590996588
Gaia DR3 4654969496256092032,282.2293789550585,-35.96824427391024,47.52228720879211,21.04275822429249,3.607565694465857,-16.644328557625265,-12.359185665405404
Gaia DR3 6029092609878604160,355.39732402492854,5.993531171955506,47.52532103824708,21.04141493742309,20.85891118086823,-1.6792486618670368,2.1970641431418443
Gaia DR3 2263910113928117632,103.76040615924322,22.06444716021021,47.53062999147815,21.039064707942895,-4.637887677100115,18.938583498142854,7.903309228638483
Gaia DR3 3194816237788234496,199.22451996505976,-43.29211008669496,47.54466454599514,21.03285425502563,-14.455419549002622,-5.040847173940857,-14.422609456836685
Gaia DR3 3474993275382942208,295.55239297614173,34.515465155734155,47.54724722138,21.031711790674226,7.4748713770612385,-15.63458476038708,11.917170726000696
Gaia DR3 684865658135318144,206.66926063814083,36.813897438586736,47.55005839694029,21.030468388748545,-15.04548222992913,-7.556978157987398,12.601831066902147
Gaia DR3 5162123155863791744,198.12849043148498,-49.91464944406548,47.55051926652281,21.030264557048362,-12.869768451543058,-4.213573065661571,-16.089962379180474
Gaia DR3 3684934540986187776,313.66810644326966,60.16222624685447,47.55293453509341,21.02919640557648,7.22448497618671,-7.568421772817915,18.241516114673665
Gaia DR3 5562135416013050240,253.42213989881472,-17.285763563566185,47.552955498922536,21.029187134807177,-5.729014055647517,-19.244754385108116,-6.248562887400181
Gaia DR3 4654969500557785344,282.22998183359584,-35.96771979468126,47.55605655343257,21.027815855093657,3.6052029375725976,-16.632582048095845,-12.350253674641905
Gaia DR3 3404727747858610432,184.98975665740807,-18.23050567528654,47.56595060194194,21.023441923163702,-19.89250918951785,-1.7367854937921177,-6.576987501138969
Gaia DR3 350664155368182656,131.63060910411383,-16.179856259508256,47.5820527427492,21.016327425100112,-13.408686198412267,15.086325714427257,-5.856272646465016
Gaia DR3 1104317391237838464,148.30737593031628,22.122131167355693,47.585836917872,21.014656140773393,-16.564588617662587,10.227552841474555,7.913743710621019
Gaia DR3 2782423820307949952,118.33963620594672,-45.81876350648963,47.588848783998976,21.01332613736676,-6.951856595312967,12.889629296019612,-15.069473177411929
Gaia DR3 5403099064875400064,281.8716946070111,27.120331015803767,47.59435592332535,21.010894686987736,3.847136515313911,-18.30077423972302,9.578042514361593
Gaia DR3 4094032443707053568,10.639629260903234,-1.4466518046083647,47.59545913510001,21.01040767694863,20.642612650068653,3.877939610920093,-0.53043199834146
Gaia DR3 612073663345730560,210.29485378214756,36.69162131412087,47.60134969079366,21.00780768813799,-14.544993176527381,-8.497655349706692,12.552330895660884
Gaia DR3 6097323972147451648,317.98934507648215,15.92686654553609,47.60163804387461,21.00768043062502,15.009942785901575,-13.520068321742016,5.7647209138565065
Gaia DR3 5182151481717042944,187.4505764812595,-48.06362671635557,47.602063134322364,21.00749283026292,-13.920877568985567,-1.8205033615906154,-15.627209931184124
Gaia DR3 6317928267153806976,354.77119521780475,37.646154813910144,47.60828816286942,21.004745992524857,16.562304805769497,-1.5156836666055937,12.829345920741977
Gaia DR3 2035021028896869888,68.60648673660576,4.525034853919091,47.61000095060265,21.00399033886896,7.637772676725554,19.495795646458948,1.6571031366446844
Gaia DR3 387570740621702400,121.28340434789361,-19.020749047492064,47.612603241993604,21.002842354942167,-10.310708775017554,16.969207197658402,-6.845047744630204
Gaia DR3 3230008650057256960,197.02263261604918,-28.08127186775604,47.615550924611384,21.001542155487755,-17.71747519428109,-5.424429506550839,-9.885919794193361
Gaia DR3 5956044179742203520,347.8650090544724,-9.837455541242262,47.622706793444195,20.99838642808227,20.227325845930725,-4.349285325964286,-3.587650883093883
Gaia DR3 1500998715270526592,92.44208808570113,72.55758841147558,47.630098754432616,20.99512758005644,-0.26815175209077763,6.287512251263478,20.029744542327766
Gaia DR3 4565048312887877888,41.44898917980517,34.252487684255726,47.63472232582776,20.993089728955876,13.006230823017754,11.486313960957782,11.815767759087093
Gaia DR3 5307769620053841280,278.9971631546608,-1.1578222333707913,47.636161562524286,20.99245546237939,3.2822466721532733,-20.729932758561315,-0.4241826831065951
Gaia DR3 1791810263689791488,71.35638122235132,-18.00769201367225,47.637041987725695,20.992067480967084,6.382033343569781,18.916178882271183,-6.489585812743146
Gaia DR3 1908305165624662272,96.52504311097918,-16.53330069492107,47.64422262122568,20.98890369038147,-2.2865118548165966,19.99076813034687,-5.972866248343425
Gaia DR3 4692276170590701952,299.7403950551757,-48.163473761732696,47.64959080542232,20.986539088730314,6.944090804435563,-12.15436807361182,-15.636040501153882
Gaia DR3 4692263904164105856,299.6523865237316,-48.098458517665605,47.650011055007226,20.986353997811225,6.934125380926531,-12.180324017605303,-15.620008519497839
Gaia DR3 2035035223783462400,68.80639453130321,4.431445515045685,47.65163375971132,20.985639339096146,7.564058563727847,19.507764488417294,1.621481168426053
Gaia DR3 2035020964491479552,68.60699883521508,4.525713141084243,47.67111290338257,20.977064286851245,7.627800265284991,19.47085295663441,1.6552263738622606
Gaia DR3 474648763011926272,143.30746181228417,5.7855929364883,47.69756852449565,20.965429285696988,-16.725567398771954,12.463465634423589,2.1134438015334074
Gaia DR3 5435991775558944512,265.64240460682436,10.688649124902158,47.69997380276838,20.96437210080737,-1.5652583668871223,-20.541079923666825,3.888302894005569
Gaia DR3 5946685759563224960,341.88421755854995,-9.77013714930451,47.70449668181444,20.96238446178204,19.634323799517528,-6.423472933910584,-3.557230204327359
Gaia DR3 4322492440039701120,51.785389378493925,0.004054567061553223,47.705517354155745,20.961935965943102,12.967237423027552,16.469775677121657,0.001483382820955571
Gaia DR3 1206795169186219264,39.32543435064299,46.54964449677855,47.71111623602278,20.959476090500296,11.150367232093492,9.13473862984376,15.215961972289147
Gaia DR3 2439763461052925824,80.85752349957329,-63.6145254477337,47.7113036947975,20.959393740251983,1.4799851741236338,9.196195006584912,-18.77593745313802
Gaia DR3 3002163349423052544,219.86334195073357,-8.86231768533783,47.71623153103533,20.95722918415268,-15.894206190013087,-13.272349830328835,-3.2286831135651264
Gaia DR3 694917878769233408,199.80692876100647,43.01008399266494,47.71801824368546,20.956444479593,-14.417483250876778,-5.192582935426328,14.294958006082803
Gaia DR3 2724890053318383232,66.57226172296538,-35.06776369400193,47.722729778733175,20.954375506944135,6.818941065051604,15.736736450948337,-12.03922844333336
Gaia DR3 3427930123268526720,184.8892933982538,-0.9468445665673408,47.7312560280128,20.950632420255484,-20.87154783132536,-1.7853940685539713,-0.3462050740965241
Gaia DR3 3363266366969232128,198.01585200166394,14.35123159196921,47.731811985100165,20.950388397410038,-19.301497449313644,-6.277341130378353,5.192875749460226
Gaia DR3 2035035258143206016,68.81210310223616,4.426941524479204,47.737949047382585,20.94769507184827,7.548487756609297,19.47336312147732,1.6169075887455298
Gaia DR3 676804558572501120,200.6317752098148,26.486718912706987,47.7384996028078,20.9474534876497,-17.54629636900102,-6.606327191524127,9.342362248754762
Gaia DR3 2867032958053059200,107.24696326948566,-31.425487848499504,47.7389030880973,20.947276441492622,-5.299689231981378,17.07098336145975,-10.921685375137702
Gaia DR3 751145975699350656,188.11773719704817,60.564693805168524,47.74403181142878,20.945026258981,-10.190096096648567,-1.4534840501041382,18.24125682749311
Gaia DR3 1814241194252808704,63.854537301819946,-13.216054957547781,47.745688014679516,20.94429971754827,8.984704153905506,18.303288365571714,-4.7883626566930975
Gaia DR3 2875557677861519744,113.46173975404572,-29.091220463431863,47.75111828290854,20.941917926934245,-7.285910322930069,16.787092791333333,-10.181991594959968
Gaia DR3 6558265325547297536,344.8050555777652,-50.53556465677457,47.756568277591136,20.93952802863415,12.843853169075564,-3.4883807480124838,-16.16571896298085
Gaia DR3 1312891585932617344,52.098304570925606,38.155547057754085,47.773518686927495,20.93209852414817,10.111317244186738,12.987766037065805,12.931819113276289
Gaia DR3 3228124598226930816,199.74527790401268,-24.361670471355403,47.774417474373415,20.931704725367048,-17.946820503380348,-6.4418972423717324,-8.634225874282148
Gaia DR3 4344429586787123072,5.230573594798997,25.82085027893981,47.78323899758434,20.927840409700032,18.759966563798756,1.7173846069484697,9.115303003786702
Gaia DR3 2018474482692940288,57.02559712359598,1.0858504304609056,47.7931589315722,20.923496633309984,11.385867261174672,17.54985802823984,0.3965113663827014
Gaia DR3 3666992950762141312,347.7267169633626,57.90719540995717,47.79592755109866,20.922284622071604,10.861791583336084,-2.362948473863381,17.725122056477073
Gaia DR3 381017479521263360,119.50617636768169,-21.926919547700347,47.8089519008174,20.91658487043517,-9.556560058785617,16.886915040488976,-7.81074790914725
Gaia DR3 2032017717217569152,65.4911839004393,2.730873634417865,47.809221466186465,20.916466935301585,8.666992141570386,19.010226384005374,0.996558629678963
Gaia DR3 482210963467781504,144.6263956429599,12.256734811676642,47.81056104773645,20.915880886684224,-16.665953865121093,11.83232521872047,4.44028545817149
Gaia DR3 4719084256940884608,288.0649739226011,-58.474155464520834,47.821903897404084,20.910919861019647,3.390571764766781,-10.394982206349328,-17.824559951696788
Gaia DR3 4473756480908157184,30.302883670254698,17.84394275689933,47.828026233697685,20.90824311071906,17.183177051617715,10.042198112165996,6.406817733141708
Gaia DR3 4710180171260274816,301.7321344707452,-54.86940620090488,47.82949723188853,20.907600076826384,6.327748216519012,-10.232656305362028,-17.099125369947604
Gaia DR3 1124490096714712960,136.34284800246314,35.3108506184765,47.83514271573157,20.905132570475836,-12.342034619892809,11.776658417234161,12.083421111354381
Gaia DR3 1875075420267288064,83.81014147076375,-28.99649353377616,47.84104158007151,20.902554939701737,1.9712710094468198,18.17582137412644,-10.132640869507437
Gaia DR3 6667318634003429504,348.81180443176595,-31.612035346816903,47.8412876485843,20.90244742878679,17.46257345805196,-3.453944006380954,-10.956327283178421
Gaia DR3 6096524382383054720,318.2044433717848,15.35862058734108,47.84205393669157,20.90211263344337,15.026583377237655,-13.433219370025064,5.536128783261936
Gaia DR3 815474621470643968,182.13881421339607,42.778893365216085,47.85089998051186,20.89824852630291,-15.328212713348618,-0.5724581467416521,14.193483651017065
Gaia DR3 3456337827237371264,172.90603921705414,4.409330253887317,47.85510637674717,20.896411599784898,-20.675073952129623,2.5730035724827895,1.6065451869109795
Gaia DR3 5330091595871802368,267.9286631771957,-0.9524545291217028,47.8664393035081,20.891464135430493,-0.7549920146522627,-20.874929042624018,-0.3472725805504606
Gaia DR3 659624826828509440,206.48640526496223,30.53811264396939,47.86811096271115,20.890734559778043,-16.104466659062624,-8.02462041855068,10.614820357049126
Gaia DR3 5772718006135360128,306.85766948854206,-19.252715505678914,47.87776291302787,20.886523077875324,11.827679498807047,-15.777253223176848,-6.887025823087478
Gaia DR3 1875076004383341824,83.84773908368524,-28.972777146631607,47.87963552793852,20.88570618747681,1.9582131868495627,18.166624258106754,-10.116910947973338
Gaia DR3 4352307381441947392,9.252260513550794,26.769785569107583,47.88136424786281,20.88495212507724,18.403983735287206,2.9980244447342232,9.406724050743087
Gaia DR3 1665517334465010432,116.42170905984099,53.42717704884912,47.88807933594948,20.882023540445108,-5.536563791843653,11.142732656030974,16.770357106477203
Gaia DR3 2101469984033864320,73.25866817011884,12.704546533694517,47.90422737271114,20.874984418800054,5.86585101810946,19.500779085767395,4.590902021017897
Gaia DR3 5963919642242901760,340.40212841005666,-1.796084398143758,47.90576375156358,20.87431494018006,19.65540271366411,-6.998151356610562,-0.6542522261938846
Gaia DR3 4134597202897079936,4.6867770973816105,11.854336764906783,47.90879899622916,20.872992455492543,20.35952927395456,1.6691276952088718,4.287819320718002
Gaia DR3 1953952387283004544,86.91589203465084,-9.426002141317008,47.910400814923904,20.872294595550617,1.1078056479195053,20.560653006612913,-3.4183323816663043
Gaia DR3 6603693881832177792,12.507025209674527,-62.10711343460669,47.92184273110373,20.86731108424069,9.530486307657133,2.1140839751174343,-18.443024469218326
Gaia DR3 1875076004382831616,83.84849852336012,-28.97264552634622,47.92257888430325,20.866990535176395,1.9562203449468563,18.15039418813494,-10.107803261464614
Gaia DR3 126342377182577408,151.19701392208214,-30.718333944408702,47.92885506170294,20.86425804898978,-15.717661192916449,8.641924122157025,-10.657839275688277
Gaia DR3 5989551315565681664,333.31796697960567,8.846691035772231,47.93187382860193,20.862944010406693,18.419527549672903,-9.256821238073618,3.208535210116087
Gaia DR3 2810002011474061568,120.84118638968475,-34.39977719274523,47.93342100610757,20.862270603898317,-8.824823194863372,14.779612833526832,-11.786427568212948
Gaia DR3 2229220075393971968,118.56441093968186,12.249219500534263,47.94857629610862,20.85567658619214,-9.74504277563953,17.90011886416533,4.424831275602643
Gaia DR3 6831300038686921088,31.812064701753044,-43.09645889912187,47.95695567726008,20.852032533711757,12.938987184815222,8.026284392692677,-14.246705944385143
Gaia DR3 2646280705713202816,87.24865153691131,-55.878787869444466,47.9641231232799,20.848916541844154,0.5613842451183696,11.681624918836967,-17.25983221105359
Gaia DR3 2018474482692959232,57.02787262702623,1.0958918897684273,47.971560455049016,20.845684203602968,11.342792075897233,17.4849839735158,0.39868945960598334
Gaia DR3 5044867731184769280,242.83998654098676,-59.326661273123854,47.98241977077553,20.84096643681706,-4.853204188627194,-9.459546758582785,-17.925101568644248
Gaia DR3 6603693808817829760,12.491482290881697,-62.11390652491337,47.99616934587578,20.834996076326,9.514168069778677,2.1077564180723796,-18.415619194656433
Gaia DR3 4104800476473214976,19.09673974319168,-1.987522135836654,47.9993986683549,20.83359433124068,19.675226509203508,6.811904255313053,-0.7225475670758775
Gaia DR3 3300729031796977024,183.9444152355311,-26.492090138825198,48.003072297573055,20.83199995618943,-18.60039142079372,-1.2825341311564644,-9.292618972623309
Gaia DR3 4064593187342783488,4.638586912507881,-3.2376562537697384,48.01032453578938,20.828853161668345,20.727494340501124,1.6817450443775332,-1.1763655896646057
Gaia DR3 6527055859795615616,337.285233771756,-62.09570649810052,48.025100111950046,20.822444881300118,8.98899973582729,-3.7629023460341813,-18.40143093670405
Gaia DR3 3681919233426269056,300.838951049712,59.28268590613221,48.03238780736719,20.8192856039237,5.451553098339893,-9.130946229636809,17.89829720462834
Gaia DR3 4117142872419396736,4.955286988847201,4.429466600081085,48.03247813383884,20.81924645265181,20.679481403156863,1.7929597271085864,1.6079076993755779
Gaia DR3 3530280499598321792,300.22972374615057,51.130574523695316,48.03363261836901,20.818746063723278,6.5776896432914995,-11.28812834209715,16.20902048720626
Gaia DR3 3901165013100805248,286.98865133458537,70.07490992875346,48.04364679563502,20.814406621831512,2.0725564935484506,-6.783832342020184,19.56843507681068
Gaia DR3 4548462729742343296,39.50304217701716,29.773539148642467,48.04638617956317,20.81321988011153,13.939380738021068,11.4919818557497,10.335286132733657
Gaia DR3 3725570772761744384,343.7594343425038,68.67270214588245,48.05968617454268,20.80746004807876,7.265593916080572,-2.116429572713201,19.382524721066442
Gaia DR3 531859307941994240,125.98208451965301,5.64739707589515,48.0645331366029,20.805361765564793,-12.16449082446228,16.75399935106678,2.047375618212833
Gaia DR3 2893677457691363584,240.44355425648433,-17.291171950779802,48.06687667537103,20.80434738361916,-9.798592407771986,-17.2792124123597,-6.183629621283036
Gaia DR3 3838046787898605184,234.81285872715807,32.60483046465306,48.07496688292478,20.800846362208915,-10.097481755256776,-14.320915149019191,11.208365665032034
Gaia DR3 1494578701236917888,83.68100973687496,63.13042220730944,48.076150379157525,20.80033430533428,1.0347029586402885,9.34382745219563,18.554680960465006
Gaia DR3 2518828169682982656,154.02396793314,-53.72020987423895,48.076634226037655,20.800124969197896,-11.064644107801506,5.390859071133873,-16.767751428772936
Gaia DR3 6502618938988110848,336.7560198271565,-59.55943946091029,48.07892195235441,20.799135242487072,9.68243983940699,-4.158699431166609,-17.93208310913003
Gaia DR3 6609167869190786688,22.29219802423255,-63.81567172086362,48.088309448814115,20.795074966492933,8.490238598968697,3.480750109848808,-18.66106561982543
Gaia DR3 5067008970494311936,228.88564591674498,-68.70167468245421,48.098425421442144,20.790701384461595,-4.965714106945681,-5.689427003631585,-19.37073482953813
Gaia DR3 423075173680043904,117.03551801298951,-3.9168577687350754,48.10266404554371,20.78886938680148,-9.427358170843975,18.473912103286093,-1.4200633437183854
Gaia DR3 1953952391581618432,86.91612761962351,-9.426156047387268,48.10821186928963,20.786472020972372,1.1031658950835987,20.476107242843025,-3.404331985306826
