designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_g_mag,X,Y,Z
Gaia DR3 6155259541913716608,305.03159967910744,28.228701638469268,47.5075193899691,9.851434707641602,21.049299412823974,6.130023784994766,10.645831004474031,-15.185989710939845,9.956154101565538
Gaia DR3 1126456229662509568,135.02862534130466,37.971955035606946,47.50929558937165,9.647676467895508,21.04851245623837,5.926452480519355,-11.738738354312932,11.727014711627902,12.950637992881552
Gaia DR3 532057254394731776,126.80647223050109,6.4017309756991,47.51084800424145,6.350193500518799,21.04782469701923,2.6291328905920186,-12.531418121942314,16.747147965853433,2.346810460885073
Gaia DR3 548172349642820352,131.06191961838405,15.389112972409814,47.51286789141637,9.15981388092041,21.04692990297601,5.438965837630935,-13.329496169860006,15.300404530037223,5.585285258220001
Gaia DR3 5562135411718515328,253.4225948717665,-17.28629826337727,47.51800387619344,10.789287567138672,21.044655044969193,7.0689799781969835,-5.733058421648766,-19.258899359179292,-6.253346509566931
Gaia DR3 5307769615746566144,278.99738323568573,-1.1580566862262434,47.51872940747183,9.756233215332031,21.044333728392164,6.036001968584916,3.290437578653707,-20.78114789941089,-0.42531705319440244
Gaia DR3 4114726279009806976,2.3537730561496493,8.417365163304568,47.51880783069388,14.679532051086426,21.044298997629078,10.959309056154787,20.800046066811955,0.8549695766525294,3.0805244590996588
Gaia DR3 4654969496256092032,282.2293789550585,-35.96824427391024,47.52228720879211,10.260907173156738,21.04275822429249,6.541050270187564,3.607565694465857,-16.644328557625265,-12.359185665405404
Gaia DR3 6029092609878604160,355.39732402492854,5.993531171955506,47.52532103824708,20.29145622253418,21.04141493742309,16.571918510075104,20.85891118086823,-1.6792486618670368,2.1970641431418443
Gaia DR3 2263910113928117632,103.76040615924322,22.06444716021021,47.53062999147815,10.196065902709961,21.039064707942895,6.477086698495668,-4.637887677100115,18.938583498142854,7.903309228638483
Gaia DR3 3194816237788234496,199.22451996505976,-43.29211008669496,47.54466454599514,11.888799667358398,21.03285425502563,8.171296614723463,-14.455419549002622,-5.040847173940857,-14.422609456836685
Gaia DR3 3474993275382942208,295.55239297614173,34.515465155734155,47.54724722138,15.773996353149414,21.031711790674226,12.056764898312597,7.4748713770612385,-15.63458476038708,11.917170726000696
Gaia DR3 684865658135318144,206.66926063814083,36.813897438586736,47.55005839694029,8.783939361572266,21.030468388748545,5.06700351716761,-15.04548222992913,-7.556978157987398,12.601831066902147
Gaia DR3 5162123155863791744,198.12849043148498,-49.91464944406548,47.55051926652281,9.340929985046387,21.030264557048362,5.624042601922813,-12.869768451543058,-4.213573065661571,-16.089962379180474
Gaia DR3 3684934540986187776,313.66810644326966,60.16222624685447,47.55293453509341,7.330857276916504,21.02919640557648,3.6142238560282194,7.22448497618671,-7.568421772817915,18.241516114673665
Gaia DR3 5562135416013050240,253.42213989881472,-17.285763563566185,47.552955498922536,11.012001991271973,21.029187134807177,7.295370774645603,-5.729014055647517,-19.244754385108116,-6.248562887400181
Gaia DR3 4654969500557785344,282.22998183359584,-35.96771979468126,47.55605655343257,11.436212539672852,21.027815855093657,7.719907375693252,3.6052029375725976,-16.632582048095845,-12.350253674641905
Gaia DR3 3404727747858610432,184.98975665740807,-18.23050567528654,47.56595060194194,17.42299461364746,21.023441923163702,13.707729592621204,-19.89250918951785,-1.7367854937921177,-6.576987501138969
Gaia DR3 350664155368182656,131.63060910411383,-16.179856259508256,47.5820527427492,6.449254989624023,21.016327425100112,2.7356822942793313,-13.408686198412267,15.086325714427257,-5.856272646465016
Gaia DR3 1104317391237838464,148.30737593031628,22.122131167355693,47.585836917872,18.408090591430664,21.014656140773393,14.694915527591544,-16.564588617662587,10.227552841474555,7.913743710621019
Gaia DR3 2782423820307949952,118.33963620594672,-45.81876350648963,47.588848783998976,12.075882911682129,21.01332613736676,8.36302430448332,-6.951856595312967,12.889629296019612,-15.069473177411929
Gaia DR3 5403099064875400064,281.8716946070111,27.120331015803767,47.59435592332535,14.435824394226074,21.010894686987736,10.723544370123879,3.847136515313911,-18.30077423972302,9.578042514361593
Gaia DR3 4094032443707053568,10.639629260903234,-1.4466518046083647,47.59545913510001,17.083209991455078,21.01040767694863,13.371045863341758,20.642612650068653,3.877939610920093,-0.53043199834146
Gaia DR3 612073663345730560,210.29485378214756,36.69162131412087,47.60134969079366,12.579117774963379,21.00780768813799,8.86757242344287,-14.544993176527381,-8.497655349706692,12.552330895660884
Gaia DR3 6097323972147451648,317.98934507648215,15.92686654553609,47.60163804387461,13.211688995361328,21.00768043062502,9.500173932079434,15.009942785901575,-13.520068321742016,5.7647209138565065
Gaia DR3 5182151481717042944,187.4505764812595,-48.06362671635557,47.602063134322364,17.87893295288086,21.00749283026292,14.167462540221003,-13.920877568985567,-1.8205033615906154,-15.627209931184124
Gaia DR3 6317928267153806976,354.77119521780475,37.646154813910144,47.60828816286942,13.756767272949219,21.004745992524857,10.04595067875249,16.562304805769497,-1.5156836666055937,12.829345920741977
Gaia DR3 2035021028896869888,68.60648673660576,4.525034853919091,47.61000095060265,8.15548038482666,21.00399033886896,4.444843670750586,7.637772676725554,19.495795646458948,1.6571031366446844
Gaia DR3 387570740621702400,121.28340434789361,-19.020749047492064,47.612603241993604,11.136062622070312,21.002842354942167,7.425699193041803,-10.310708775017554,16.969207197658402,-6.845047744630204
Gaia DR3 3230008650057256960,197.02263261604918,-28.08127186775604,47.615550924611384,17.313934326171875,21.001542155487755,13.603880436128398,-17.71747519428109,-5.424429506550839,-9.885919794193361
Gaia DR3 5956044179742203520,347.8650090544724,-9.837455541242262,47.622706793444195,15.348684310913086,20.99838642808227,11.63938178581661,20.227325845930725,-4.349285325964286,-3.587650883093883
Gaia DR3 1500998715270526592,92.44208808570113,72.55758841147558,47.630098754432616,19.051416397094727,20.99512758005644,15.342889908038421,-0.26815175209077763,6.287512251263478,20.029744542327766
Gaia DR3 4565048312887877888,41.44898917980517,34.252487684255726,47.63472232582776,14.079670906066895,20.993089728955876,10.371629755811036,13.006230823017754,11.486313960957782,11.815767759087093
Gaia DR3 5307769620053841280,278.9971631546608,-1.1578222333707913,47.636161562524286,11.17480182647705,20.99245546237939,7.466911744064575,3.2822466721532733,-20.729932758561315,-0.4241826831065951
Gaia DR3 1791810263689791488,71.35638122235132,-18.00769201367225,47.637041987725695,15.581430435180664,20.992067480967084,11.873632763348354,6.382033343569781,18.916178882271183,-6.489585812743146
Gaia DR3 1908305165624662272,96.52504311097918,-16.53330069492107,47.64422262122568,17.945924758911133,20.98890369038147,14.238880711995858,-2.2865118548165966,19.99076813034687,-5.972866248343425
Gaia DR3 4692276170590701952,299.7403950551757,-48.163473761732696,47.64959080542232,7.971427917480469,20.986539088730314,4.264947200335435,6.944090804435563,-12.15436807361182,-15.636040501153882
Gaia DR3 4692263904164105856,299.6523865237316,-48.098458517665605,47.650011055007226,7.331969261169434,20.986353997811225,3.625532641751642,6.934125380926531,-12.180324017605303,-15.620008519497839
Gaia DR3 2035035223783462400,68.80639453130321,4.431445515045685,47.65163375971132,4.8739728927612305,20.985639339096146,1.1677065437209775,7.564058563727847,19.507764488417294,1.621481168426053
Gaia DR3 2035020964491479552,68.60699883521508,4.525713141084243,47.67111290338257,8.023039817810059,20.977064286851245,4.318816962544825,7.627800265284991,19.47085295663441,1.6552263738622606
Gaia DR3 474648763011926272,143.30746181228417,5.7855929364883,47.69756852449565,7.593064785003662,20.965429285696988,3.891615966392348,-16.725567398771954,12.463465634423589,2.1134438015334074
Gaia DR3 5435991775558944512,265.64240460682436,10.688649124902158,47.69997380276838,11.948482513427734,20.96437210080737,8.24728582691695,-1.5652583668871223,-20.541079923666825,3.888302894005569
Gaia DR3 5946685759563224960,341.88421755854995,-9.77013714930451,47.70449668181444,4.630770683288574,20.96238446178204,0.9300480708988959,19.634323799517528,-6.423472933910584,-3.557230204327359
Gaia DR3 4322492440039701120,51.785389378493925,0.004054567061553223,47.705517354155745,11.816339492797852,20.961935965943102,8.115723857893887,12.967237423027552,16.469775677121657,0.001483382820955571
Gaia DR3 1206795169186219264,39.32543435064299,46.54964449677855,47.71111623602278,13.32356071472168,20.959476090500296,9.623531862400876,11.150367232093492,9.13473862984376,15.215961972289147
Gaia DR3 2439763461052925824,80.85752349957329,-63.6145254477337,47.7113036947975,13.533247947692871,20.959393740251983,9.833238740522006,1.4799851741236338,9.196195006584912,-18.77593745313802
Gaia DR3 3002163349423052544,219.86334195073357,-8.86231768533783,47.71623153103533,20.128759384155273,20.95722918415268,16.429266572617028,-15.894206190013087,-13.272349830328835,-3.2286831135651264
Gaia DR3 694917878769233408,199.80692876100647,43.01008399266494,47.71801824368546,8.960779190063477,20.956444479593,5.261473597752557,-14.417483250876778,-5.192582935426328,14.294958006082803
Gaia DR3 2724890053318383232,66.57226172296538,-35.06776369400193,47.722729778733175,10.135839462280273,20.954375506944135,6.437027530711666,6.818941065051604,15.736736450948337,-12.03922844333336
Gaia DR3 3427930123268526720,184.8892933982538,-0.9468445665673408,47.7312560280128,9.932463645935059,20.950632420255484,6.234544945720829,-20.87154783132536,-1.7853940685539713,-0.3462050740965241
Gaia DR3 3363266366969232128,198.01585200166394,14.35123159196921,47.731811985100165,11.690666198730469,20.950388397410038,7.992805736439967,-19.301497449313644,-6.277341130378353,5.192875749460226
Gaia DR3 2035035258143206016,68.81210310223616,4.426941524479204,47.737949047382585,8.223257064819336,20.94769507184827,4.526039430396476,7.548487756609297,19.47336312147732,1.6169075887455298
Gaia DR3 676804558572501120,200.6317752098148,26.486718912706987,47.7384996028078,10.863982200622559,20.9474534876497,7.166822230203021,-17.54629636900102,-6.606327191524127,9.342362248754762
Gaia DR3 2867032958053059200,107.24696326948566,-31.425487848499504,47.7389030880973,15.578868865966797,20.947276441492622,11.881751155315344,-5.299689231981378,17.07098336145975,-10.921685375137702
Gaia DR3 751145975699350656,188.11773719704817,60.564693805168524,47.74403181142878,11.306085586547852,20.945026258981,7.609505010971039,-10.190096096648567,-1.4534840501041382,18.24125682749311
Gaia DR3 1814241194252808704,63.854537301819946,-13.216054957547781,47.745688014679516,6.285078525543213,20.94429971754827,2.5886713930609995,8.984704153905506,18.303288365571714,-4.7883626566930975
Gaia DR3 2875557677861519744,113.46173975404572,-29.091220463431863,47.75111828290854,11.831353187561035,20.941917926934245,8.135514688569867,-7.285910322930069,16.787092791333333,-10.181991594959968
Gaia DR3 6558265325547297536,344.8050555777652,-50.53556465677457,47.756568277591136,11.134453773498535,20.93952802863415,7.439185908650521,12.843853169075564,-3.4883807480124838,-16.16571896298085
Gaia DR3 1312891585932617344,52.098304570925606,38.155547057754085,47.773518686927495,14.683135986328125,20.93209852414817,10.989642474466992,10.111317244186738,12.987766037065805,12.931819113276289
Gaia DR3 3228124598226930816,199.74527790401268,-24.361670471355403,47.774417474373415,20.36893653869629,20.931704725367048,16.675537093487147,-17.946820503380348,-6.4418972423717324,-8.634225874282148
Gaia DR3 4344429586787123072,5.230573594798997,25.82085027893981,47.78323899758434,10.007335662841797,20.927840409700032,6.31485937999993,18.759966563798756,1.7173846069484697,9.115303003786702
Gaia DR3 2018474482692940288,57.02559712359598,1.0858504304609056,47.7931589315722,17.51274871826172,20.923496633309984,13.821310341664324,11.385867261174672,17.54985802823984,0.3965113663827014
Gaia DR3 3666992950762141312,347.7267169633626,57.90719540995717,47.79592755109866,13.234424591064453,20.922284622071604,9.543275852084605,10.861791583336084,-2.362948473863381,17.725122056477073
Gaia DR3 381017479521263360,119.50617636768169,-21.926919547700347,47.8089519008174,15.322352409362793,20.91658487043517,11.63256598053636,-9.556560058785617,16.886915040488976,-7.81074790914725
Gaia DR3 2032017717217569152,65.4911839004393,2.730873634417865,47.809221466186465,8.693278312683105,20.916466935301585,5.003520075711793,8.666992141570386,19.010226384005374,0.996558629678963
Gaia DR3 482210963467781504,144.6263956429599,12.256734811676642,47.81056104773645,14.065861701965332,20.915880886684224,10.376243559597338,-16.665953865121093,11.83232521872047,4.44028545817149
Gaia DR3 4719084256940884608,288.0649739226011,-58.474155464520834,47.821903897404084,10.732317924499512,20.910919861019647,7.043885869902794,3.390571764766781,-10.394982206349328,-17.824559951696788
Gaia DR3 4473756480908157184,30.302883670254698,17.84394275689933,47.828026233697685,9.96163558959961,20.90824311071906,6.273843612449216,17.183177051617715,10.042198112165996,6.406817733141708
Gaia DR3 4710180171260274816,301.7321344707452,-54.86940620090488,47.82949723188853,8.94643497467041,20.907600076826384,5.258796775094187,6.327748216519012,-10.232656305362028,-17.099125369947604
Gaia DR3 1124490096714712960,136.34284800246314,35.3108506184765,47.83514271573157,8.56812858581543,20.905132570475836,4.881080519004321,-12.342034619892809,11.776658417234161,12.083421111354381
Gaia DR3 1875075420267288064,83.81014147076375,-28.99649353377616,47.84104158007151,15.493910789489746,20.902554939701737,11.807479267369548,1.9712710094468198,18.17582137412644,-10.132640869507437
Gaia DR3 6667318634003429504,348.81180443176595,-31.612035346816903,47.8412876485843,8.259197235107422,20.90244742878679,4.5727914302241235,17.46257345805196,-3.453944006380954,-10.956327283178421
Gaia DR3 6096524382383054720,318.2044433717848,15.35862058734108,47.84205393669157,6.172430038452148,20.90211263344337,2.4861043194118597,15.026583377237655,-13.433219370025064,5.536128783261936
Gaia DR3 815474621470643968,182.13881421339607,42.778893365216085,47.85089998051186,13.136096000671387,20.89824852630291,9.45069470119214,-15.328212713348618,-0.5724581467416521,14.193483651017065
Gaia DR3 3456337827237371264,172.90603921705414,4.409330253887317,47.85510637674717,7.121149063110352,20.896411599784898,3.436187275883065,-20.675073952129623,2.5730035724827895,1.6065451869109795
Gaia DR3 5330091595871802368,267.9286631771957,-0.9524545291217028,47.8664393035081,11.229985237121582,20.891464135430493,7.546207397221236,-0.7549920146522627,-20.874929042624018,-0.3472725805504606
Gaia DR3 659624826828509440,206.48640526496223,30.53811264396939,47.86811096271115,13.284025192260742,20.890734559778043,9.600421966352792,-16.104466659062624,-8.02462041855068,10.614820357049126
Gaia DR3 5772718006135360128,306.85766948854206,-19.252715505678914,47.87776291302787,13.424202919006348,20.886523077875324,9.741607773129287,11.827679498807047,-15.777253223176848,-6.887025823087478
Gaia DR3 1875076004383341824,83.84773908368524,-28.972777146631607,47.87963552793852,10.391854286193848,20.88570618747681,6.70945469856517,1.9582131868495627,18.166624258106754,-10.116910947973338
Gaia DR3 4352307381441947392,9.252260513550794,26.769785569107583,47.88136424786281,17.14952850341797,20.88495212507724,13.467309440212441,18.403983735287206,2.9980244447342232,9.406724050743087
Gaia DR3 1665517334465010432,116.42170905984099,53.42717704884912,47.88807933594948,6.327286720275879,20.882023540445108,2.6457688293698225,-5.536563791843653,11.142732656030974,16.770357106477203
Gaia DR3 2101469984033864320,73.25866817011884,12.704546533694517,47.90422737271114,14.732754707336426,20.874984418800054,11.05292255064739,5.86585101810946,19.500779085767395,4.590902021017897
Gaia DR3 5963919642242901760,340.40212841005666,-1.796084398143758,47.90576375156358,14.730304718017578,20.87431494018006,11.050632918180114,19.65540271366411,-6.998151356610562,-0.6542522261938846
Gaia DR3 4134597202897079936,4.6867770973816105,11.854336764906783,47.90879899622916,10.023383140563965,20.872992455492543,6.344028123956476,20.35952927395456,1.6691276952088718,4.287819320718002
Gaia DR3 1953952387283004544,86.91589203465084,-9.426002141317008,47.910400814923904,11.071050643920898,20.872294595550617,7.391862798266418,1.1078056479195053,20.560653006612913,-3.4183323816663043
Gaia DR3 6603693881832177792,12.507025209674527,-62.10711343460669,47.92184273110373,10.744967460632324,20.86731108424069,7.0669735676404155,9.530486307657133,2.1140839751174343,-18.443024469218326
Gaia DR3 1875076004382831616,83.84849852336012,-28.97264552634622,47.92257888430325,8.493870735168457,20.866990535176395,4.815953649275712,1.9562203449468563,18.15039418813494,-10.107803261464614
Gaia DR3 126342377182577408,151.19701392208214,-30.718333944408702,47.92885506170294,15.952862739562988,20.86425804898978,12.275600435466433,-15.717661192916449,8.641924122157025,-10.657839275688277
Gaia DR3 5989551315565681664,333.31796697960567,8.846691035772231,47.93187382860193,11.819962501525879,20.862944010406693,8.143015109170028,18.419527549672903,-9.256821238073618,3.208535210116087
Gaia DR3 2810002011474061568,120.84118638968475,-34.39977719274523,47.93342100610757,13.25362777709961,20.862270603898317,9.576841775527402,-8.824823194863372,14.779612833526832,-11.786427568212948
Gaia DR3 2229220075393971968,118.56441093968186,12.249219500534263,47.94857629610862,13.24156379699707,20.85567658619214,9.566358414368324,-9.74504277563953,17.90011886416533,4.424831275602643
Gaia DR3 6831300038686921088,31.812064701753044,-43.09645889912187,47.95695567726008,14.847553253173828,20.852032533711757,11.17322158251981,12.938987184815222,8.026284392692677,-14.246705944385143
Gaia DR3 2646280705713202816,87.24865153691131,-55.878787869444466,47.9641231232799,9.03919792175293,20.848916541844154,5.365613474349815,0.5613842451183696,11.681624918836967,-17.25983221105359
Gaia DR3 2018474482692959232,57.02787262702623,1.0958918897684273,47.971560455049016,6.707095146179199,20.845684203602968,3.03428594021979,11.342792075897233,17.4849839735158,0.39868945960598334
Gaia DR3 5044867731184769280,242.83998654098676,-59.326661273123854,47.98241977077553,14.591574668884277,20.84096643681706,10.919897184167418,-4.853204188627194,-9.459546758582785,-17.925101568644248
Gaia DR3 6603693808817829760,12.491482290881697,-62.11390652491337,47.99616934587578,11.82364559173584,20.834996076326,8.153400673940505,9.514168069778677,2.1077564180723796,-18.415619194656433
Gaia DR3 4104800476473214976,19.09673974319168,-1.987522135836654,47.9993986683549,19.215883255004883,20.83359433124068,15.545974740498485,19.675226509203508,6.811904255313053,-0.7225475670758775
Gaia DR3 3300729031796977024,183.9444152355311,-26.492090138825198,48.003072297573055,11.296035766601562,20.83199995618943,7.626509911956206,-18.60039142079372,-1.2825341311564644,-9.292618972623309
Gaia DR3 4064593187342783488,4.638586912507881,-3.2376562537697384,48.01032453578938,13.226325035095215,20.828853161668345,9.557554516524752,20.727494340501124,1.6817450443775332,-1.1763655896646057
Gaia DR3 6527055859795615616,337.285233771756,-62.09570649810052,48.025100111950046,12.351541519165039,20.822444881300118,8.684309555386356,8.98899973582729,-3.7629023460341813,-18.40143093670405
Gaia DR3 3681919233426269056,300.838951049712,59.28268590613221,48.03238780736719,11.466761589050293,20.8192856039237,7.800288305889747,5.451553098339893,-9.130946229636809,17.89829720462834
Gaia DR3 4117142872419396736,4.955286988847201,4.429466600081085,48.03247813383884,19.969507217407227,20.81924645265181,16.303043336900895,20.679481403156863,1.7929597271085864,1.6079076993755779
Gaia DR3 3530280499598321792,300.22972374615057,51.130574523695316,48.03363261836901,12.871402740478516,20.818746063723278,9.20505903601774,6.5776896432914995,-11.28812834209715,16.20902048720626
Gaia DR3 3901165013100805248,286.98865133458537,70.07490992875346,48.04364679563502,15.823702812194824,20.814406621831512,12.15840141215434,2.0725564935484506,-6.783832342020184,19.56843507681068
Gaia DR3 4548462729742343296,39.50304217701716,29.773539148642467,48.04638617956317,7.679500102996826,20.81321988011153,4.014483788083703,13.939380738021068,11.4919818557497,10.335286132733657
Gaia DR3 3725570772761744384,343.7594343425038,68.67270214588245,48.05968617454268,15.023336410522461,20.80746004807876,11.35970398267689,7.265593916080572,-2.116429572713201,19.382524721066442
Gaia DR3 531859307941994240,125.98208451965301,5.64739707589515,48.0645331366029,15.377728462219238,20.805361765564793,11.714600273794186,-12.16449082446228,16.75399935106678,2.047375618212833
Gaia DR3 2893677457691363584,240.44355425648433,-17.291171950779802,48.06687667537103,11.871599197387695,20.80434738361916,8.208714793878851,-9.798592407771986,-17.2792124123597,-6.183629621283036
Gaia DR3 3838046787898605184,234.81285872715807,32.60483046465306,48.07496688292478,12.295801162719727,20.800846362208915,8.633758245838706,-10.097481755256776,-14.320915149019191,11.208365665032034
Gaia DR3 1494578701236917888,83.68100973687496,63.13042220730944,48.076150379157525,14.884920120239258,20.80033430533428,11.22300029045972,1.0347029586402885,9.34382745219563,18.554680960465006
Gaia DR3 2518828169682982656,154.02396793314,-53.72020987423895,48.076634226037655,11.811461448669434,20.800124969197896,8.149591939520974,-11.064644107801506,5.390859071133873,-16.767751428772936
Gaia DR3 6502618938988110848,336.7560198271565,-59.55943946091029,48.07892195235441,18.03594970703125,20.799135242487072,14.37431811718856,9.68243983940699,-4.158699431166609,-17.93208310913003
Gaia DR3 6609167869190786688,22.29219802423255,-63.81567172086362,48.088309448814115,10.897334098815918,20.795074966492933,7.236678672719729,8.490238598968697,3.480750109848808,-18.66106561982543
Gaia DR3 5067008970494311936,228.88564591674498,-68.70167468245421,48.098425421442144,10.080580711364746,20.790701384461595,6.420976986699006,-4.965714106945681,-5.689427003631585,-19.37073482953813
Gaia DR3 423075173680043904,117.03551801298951,-3.9168577687350754,48.10266404554371,6.221867084503174,20.78886938680148,2.5627039602638737,-9.427358170843975,18.473912103286093,-1.4200633437183854
Gaia DR3 1953952391581618432,86.91612761962351,-9.426156047387268,48.10821186928963,9.651061058044434,20.786472020972372,5.992474565469622,1.1031658950835987,20.476107242843025,-3.404331985306826
Gaia DR3 553480551264062848,133.73358193149517,22.648004700991066,48.109843338113144,4.956076622009277,20.785767124038607,1.2976596889646541,-13.261277538470818,13.860860270891333,8.00394812159847
Gaia DR3 6165095738576250624,314.6943053541218,27.46398696686215,48.11495272535425,16.238365173339844,20.783559857329934,12.580479224766473,12.970189542749425,-13.10933498648209,9.585190649150714
Gaia DR3 4794632903476180096,255.44036860165983,-30.294649195535843,48.12919399331694,9.111732482910156,20.777410071293872,5.455326236589043,-4.50991714086889,-17.363983362422214,-10.481101967003545
Gaia DR3 4803556711646531840,249.0815394889786,-28.186883475177307,48.13156377652921,12.103670120239258,20.776387084427917,8.447510057645308,-6.538293699840294,-17.105559255806348,-9.813705636644581
Gaia DR3 6885822307751773568,36.277721058197194,-36.05266873211797,48.143771292010584,11.482677459716797,20.77111894568071,7.827785376666946,13.537784593271544,9.93638922812014,-12.224399358213624
Gaia DR3 3709637096929192960,299.10646206882956,69.93732581787812,48.14651831489268,15.424054145812988,20.76993383944608,11.76944734831935,3.4658810977659282,-6.225306970502331,19.509571318563903
Gaia DR3 3960456315067417600,233.06189576685054,85.42434006668013,48.15819504946504,15.438633918762207,20.764897832505216,11.785239599269037,-0.9954945858305596,-1.3240394791706387,20.69871715787139
Gaia DR3 1708693055848054912,114.16780661444203,34.21117742975793,48.16003145330838,13.02593994140625,20.76410604028591,9.372736281968841,-7.0301146846924825,15.666251268302533,11.674508913471186
Gaia DR3 2106422459279293568,75.63577001534408,16.56831492392986,48.163983967147665,12.64008903503418,20.76240206130152,8.98729571084123,4.936982703344716,19.278235434382186,5.920572580295223
Gaia DR3 4043403300471915904,357.1212863240774,-3.292344921736408,48.16801494043544,19.840805053710938,20.76066454547898,16.188430175448296,20.700244073099483,-1.0409190556493633,-1.192298286337689
Gaia DR3 4775153440082275200,267.3098230877346,-40.96596957683261,48.171459079779964,12.997570991516113,20.75918020967215,9.345553613580417,-0.7357203763190354,-15.65796336488852,-13.609939815051415
Gaia DR3 4788244328600836480,254.9258584133272,-42.668173670285796,48.17414075832981,12.837641716003418,20.75802462189405,9.185902677561693,-3.9694793897655303,-14.737987564084126,-14.068778985337998
Gaia DR3 63126196662620416,168.9956347456833,-27.138405713181164,48.17731638628854,15.617215156555176,20.756656348019504,11.965805706067176,-18.13185693012052,3.5259096031463324,-9.467972775935687
Gaia DR3 2989642519027010560,211.99782911838113,-28.955226344952447,48.189600078751184,11.71379566192627,20.751365405934173,8.06366089085936,-15.398720957491348,-9.621377549511307,-10.04627558519465
Gaia DR3 2538451703458011264,133.82350649367362,-60.50804449891406,48.19592252158743,12.65172004699707,20.748643198023444,9.002241229508535,-7.072979469936391,7.369580130535248,-18.060134126754512
Gaia DR3 5514929155583865216,265.61635995109145,-6.826702217997251,48.19666481017401,18.539894104003906,20.74832364311039,14.890492293327528,-1.5746406762493284,-20.540956119427864,-2.4662851497127396
Gaia DR3 2064689567732385792,79.10243229471952,-0.07042706781891771,48.20099105867645,16.224464416503906,20.746461390859604,12.575511397705956,3.9221935104760246,20.372319651840513,-0.025501216457175093
Gaia DR3 3165287719154543232,204.07692659965676,15.27453298297734,48.20282053615487,8.539587020874023,20.74567398498897,4.89082377439403,-18.271679990033466,-8.164488564906906,5.46532944174119
Gaia DR3 2510475768254568832,147.0031352182012,-60.001137959874626,48.21631905701088,10.649867057800293,20.739866077657275,7.002503794871403,-8.696967476830823,5.647200144111487,-17.96145684955575
Gaia DR3 1506739643437879808,85.79554596321142,64.13215284001971,48.21946571523345,13.6030855178833,20.738512655980777,9.956048550657933,0.6633716131226,9.023798482402531,18.6605708978629
Gaia DR3 6228695236338166528,333.53339007506077,29.65495044713339,48.228099975196294,11.128548622131348,20.734799847273685,7.48240688330538,16.13048036397863,-8.030627176454638,10.259071843329144
Gaia DR3 4502798839309818368,42.0712427349769,20.330197877873815,48.23102583317718,12.10062026977539,20.73354200383023,8.454781857146635,14.432009138955625,13.02716943282745,7.203452839166787
Gaia DR3 5808063765921988864,321.32179545786653,-16.579642715468683,48.23223916041848,13.69432258605957,20.733020432123013,10.048609954705316,15.512677042061588,-12.418312154640203,-5.916122924470125
Gaia DR3 5873042429232114048,315.83497281525473,-5.049869275788921,48.233961721658105,20.206111907958984,20.732280001602646,16.560577842902987,14.81428488593174,-14.388679236328546,-1.8249129341848318
Gaia DR3 1162946718486550272,12.564842633163089,48.20950489723673,48.234584379503836,10.511250495910645,20.732012369633413,6.865780976022049,13.485108235308784,3.0055919501441584,15.457509819044875
Gaia DR3 5965924361179144832,345.1413150317781,-0.806296896540669,48.254027693093676,7.9269795417785645,20.72365868317194,4.283525110866313,20.028701912281814,-5.313763628754025,-0.29162479883819115
Gaia DR3 6228695270698475392,333.5419147258555,29.65439658573072,48.25719724733583,10.795380592346191,20.722297544025054,7.152254574449654,16.12203694564809,-8.023430582270981,10.252711929911204
Gaia DR3 62948174562535808,162.39111072558637,-27.153455149889982,48.257606109805764,10.79781436920166,20.722121974401126,7.154730713974445,-17.574334296350784,5.577908352574571,-9.457063580855602
Gaia DR3 6536984484150014720,344.40654419208624,-69.22425145917727,48.26530570017054,10.950355529785156,20.718816248924465,7.308069570176186,7.078697316131558,-1.9755362901832143,-19.37159382780512
Gaia DR3 1880064759219905792,83.95711654975784,-24.713820669173614,48.26552735092822,12.38025951385498,20.718721101485457,8.737996515899885,1.981343269805118,18.716457303150694,-8.662211550618798
Gaia DR3 62948174562104448,162.39180053064953,-27.153831952784746,48.2704308044265,9.955050468444824,20.716616432358375,6.313295411115813,-17.569672942794206,5.576196052745636,-9.454672213781405
Gaia DR3 2738415592529108096,98.26531205331167,-59.228545018937766,48.27646720133106,16.320327758789062,20.714026066356993,12.679197930963754,-1.5234807315026884,10.487526350800835,-17.79779967804209
Gaia DR3 5192264446075455744,298.91543745812464,-21.15081688582181,48.27892967209336,12.127381324768066,20.712969545760856,8.48650652885631,9.340420352151611,-16.909372525894735,-7.473739079553484
Gaia DR3 3476835610197278208,286.40533343122996,25.594153955070926,48.28019794831858,12.202088356018066,20.71242543517422,8.561344907215231,5.275821178020169,-17.919543908682748,8.94763792349673
Gaia DR3 4634695605636055552,303.3531024347306,-38.37115823995048,48.2828574051537,16.559532165527344,20.711284578887835,12.9190641281462,8.927481923929523,-13.563381158708555,-12.856596242753305
Gaia DR3 3911410464311357568,262.58009446281017,65.51531448124881,48.28607450939206,12.359004020690918,20.709904670455067,8.718869124018259,-1.1084380102449236,-8.511347291786429,18.847506039669565
Gaia DR3 6892947044316282368,43.18018378896025,-42.02514120287183,48.296072142232255,14.376853942871094,20.705617571859534,10.737754189154199,11.216047087231086,10.525271698757384,-13.861512992327
Gaia DR3 513688675702458880,133.54762268635403,1.5803243812666616,48.296457736806694,16.073829650878906,20.705452260071254,12.434769816871633,-14.259745596433945,15.001644645237072,0.5710225539349736
